sku,name,brand,category,uri,price
4792,Pan Pita Integral BELL'S Bolsa 300g,BELL'S,https://www.plazavea.com.pe/panaderia-y-pasteleria,https://www.plazavea.com.pe/pan-pita-integral-bells-bolsa-300g/p,5.7
10030479,Alcohol en Gel INSTANT CLEAN Frasco 250ml,INSTANT CLEAN,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/alcohol-en-gel-instant-clean-frasco-250ml/p,9.7
10895019,"Plato 6"" Olego Oxo x 10u. Color Lila",OLEGO,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/plato-6--olego-oxo-biodegradable-x-10u--color-lila-100646072/p,4.0
62519,Pañitos Íntimos NOSOTRAS Herbal Paquete 80un,NOSOTRAS,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/panitos-intimos-nosotras-herbal-paquete-80un/p,29.9
10283466,Tinte para Cabello LUMINANCE Duotubo 1.0 Negro Luminoso Caja 1un,LUMINANCE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/tinte-para-cabello-luminance-duotubo-1-0-negro-luminoso-caja-1un/p,29.9
10276135,Almohada Anti Cabeza Plana INFANTI Celes,INFANTI,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/almohada-anti-cabeza-plana-infanti-celes/p,41.4
11266389,Proteina Sascha Fitness Isolate Vanilla Horchata,SASCHA FITNESS,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/proteina-sascha-fitness-isolate-vanilla-horchata--100909343/p,469.0
11112316,Vaso 20Oz DARNEL Naturals Bebidas Frías,DARNEL,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/vaso-20oz-darnel-naturals-bebidas-frias/p,16.8
11069379,Ají Amarillo WALIBI Doypack 85g,WALIBI,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/aji-amarillo-walibi-doypack-85g/p,3.5
10031594,Vaso con Pico NUK Trainer Cup 230ml Niña,NUK,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/vaso-con-pico-nuk-trainer-cup-230ml-nina/p,42.8
10083735,Caramelos GLORANTA Hedera Helix Sabor Limón-Menta Caja 20un,GLORANTA,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/caramelos-gloranta-hedera-helix-sabor-limonmenta-caja-20un/p,16.9
10212478,Tapete FISHER PRICE Baby Diversión en la Alberca,FISHER PRICE,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/tapete-fisher-price-baby-diversion-en-la-alberca/p,99.9
11265959,Tinte Framesi Framcolor Glamour 5.46 X 100 Gr,FRAMESI,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/tinte-framesi-framcolor-glamour-5-46-x-100-gr-100908913/p,24.5
10406420,Desinfectante Kids ECO-DIOXI Botella 75ml,ECO-DIOXI,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/ecodioxi-kids-desinfectante-nina-75-ml-/p,5.9
10952802,Limpiador Multiuso Ecoamigable BIOVERDI NATURA Brisa Marina Sachet 35ml Paquete 3un,BIOVERDI NATURA,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/limpiador-multiuso-ecoamigable-bioverdi-natura-brisa-marina-sachet-35ml-paquete-3un/p,18.0
86031,Shampoo HASK Keratina Oil Frasco 355ml,HASK,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/shampoo-hask-keratina-oil-frasco-355ml/p,43.89
10184632,Aromatizador BOREAL Lavanda Cono 212g,BOREAL,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/aromatizador-boreal-lavanda-cono-212g/p,7.5
10215197,Piqueos VILLA NATURA Cocktail con Nueces Sin Sal Pote 200g,VILLA NATURA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/piqueos-villa-natura-cocktail-con-nueces-sin-sal-pote-200g/p,11.9
12726,Tomate Italiano,PLAZA VEA,https://www.plazavea.com.pe/frutas-y-verduras,https://www.plazavea.com.pe/tomate-italiano/p,4.69
10033467,Baño & Shampoo Líquido JACKLON BABY Botella 400ml,JACKLON BABY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/banoshampoo-liquido-jacklon-baby-botella-400ml/p,38.0
11238877,Chocolate LINDT Lindor White Caja 200g,LINDT,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/chocolate-lindt-lindor-white-caja-200g/p,41.5
11142432,Colágeno + Biotina + C Mason Natural x Cápsula 60 cápsulas,MASON NATURAL,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/colageno---biotina---c-mason-natural-x-capsula-60-capsulas-100843921/p,77.0
11139038,Tomatodo PANDITAS Doble Pared 210ml Lila,PANDITAS,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/tomatodo-panditas-doble-pared-210ml-lila/p,19.9
10705104,Tamal Relleno de Pollo RECUTECU Empaque 180g,RECUTECU,https://www.plazavea.com.pe/pollo-rostizado-y-comidas-preparadas,https://www.plazavea.com.pe/tamal-relleno-de-pollo-recutecu-empaque-180g/p,4.9
10125828,Bañera Tobogan BASA Niña (Modelos Aleatorios),BASA,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/banera-tobogan-basa-nina-modelos-aleatorios/p,47.5
10960613,Dispensador de Bebidas Celeste,RYBIU IMPORT,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/dispensador-de-bebidas-celeste-100705461/p,37.0
11146820,Juguete CLEMENTONI Aves para Silla de Comer,CLEMENTONI,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/juguete-clementoni-aves-para-silla-de-comer/p,59.4
10322541,Chocolate Blanco NESTLÉ Princesa Doypack 136g,PRINCESA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/chocolate-blanco-nestle-princesa-doypack-136g/p,9.9
10895014,"Plato 6"" Olego Oxo x 10u. Color Anaranjado",OLEGO,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/plato-6--olego-oxo-biodegradable-x-10u--color-anaranjado-100646067/p,4.0
10035599,Gel de Ducha NIVEA Deep Active Clean - Frasco 250ml,NIVEA,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/gel-de-ducha-nivea-deep-active-clean-frasco-250ml/p,16.5
11247188,Arnés Caminador Primeros Pasos,GENÉRICO,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/arnes-caminador-primeros-pasos-100895244/p,45.0
10839794,Bolsa de Basura BOREAL Rollo 75lt Negra 10un,BOREAL,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/bolsa-de-basura-boreal-rollo-75lt-negra-10un/p,6.9
10184595,Chocolate PRINCESA Fresa Doypack 136g,PRINCESA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/chocolate-princesa-fresa-doypack-136g/p,12.9
10112540,Biberón NUK First Choice Mickey/Minnie 300ml (Modelos Aleatorios),NUK,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/biberon-nuk-first-choice-mickey-minnie-300ml-modelos-aleatorios/p,49.9
10918189,Galletas FIELD Cream Crakers Bolsa 73.5g,FIELD CREAM CRAKER,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/galletas-field-cream-crakers-bolsa-73-5g/p,1.4
11236753,Trapeador con  Balde Extra Large G 85T + Jabonera Succión Ventosa Elegante,MINARI,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/trapeador-con--balde-extra-large-g-85t---jabonera-succion-ventosa-elegante-100885334/p,58.9
10235117,Duo Pack VILLA NATURA Cocktail sin Sal Bolsa 300g,VILLA NATURA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/duo-pack-villa-natura-cocktail-sin-sal-bolsa-300g/p,14.9
11027323,Rodillo Removedor de Pelusa es Ideal y Practico,RYBIU IMPORT,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/rodillo-removedor-de-pelusa-es-ideal-y-practico-100760104/p,43.0
517,Desodorante en Barra para Mujer REXONA Care Nutritive Frasco 50g,REXONA,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/desodorante-en-barra-para-mujer-rexona-care-nutritive-frasco-50g/p,14.5
43810,Cancha Chulpi VILLA NATURA Bolsa 150g,VILLA NATURA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/cancha-chulpi-villa-natura-bolsa-150g/p,6.9
10351,Pasta Dental COLGATE Triple Acción 3x75ml,COLGATE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/pasta-dental-colgate-triple-accion-3x75ml/p,15.9
11265986,Tinte Framesi Framcolor Glamour 8 X 100 Gr,FRAMESI,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/tinte-framesi-framcolor-glamour-8-x-100-gr-100908940/p,24.5
11215028,Gimnasio Musical Ideal para Bebé 3 en 1 Tiger Rosado,IDEAL,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/gimnasio-musical-ideal-para-bebe-3-en-1-tiger-rosado-100867746/p,149.0
10691734,Comida Instántanea VIGO Paella Valenciana Bolsa 227g,VIGO,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/comida-instantanea-vigo-paella-valenciana-bolsa-227g/p,27.4
11112315,Vaso 16Oz DARNEL Naturals Blanco Bebidas,DARNEL,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/vaso-16oz-darnel-naturals-blanco-bebidas/p,15.8
10733799,Galletas COSTA Gretel Sabor a Manjar Paquete 192g,COSTA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/galletas-gretel-sabor-a-manjar-paquete-192g/p,4.2
59488,Ketchup HEINZ Doypack 190g,HEINZ,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/ketchup-heinz-doypack-190g/p,5.8
10614888,Set de Bowls MUNCHKIN Splash 46725 S,MUNCHKIN,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/set-de-bowls-munchkin-splash-46725-s/p,29.4
10506060,Tinte para Cabello HAPPY ANNE Vegan 8.1 Rubio Claro Cenizo Caja 1un,HAPPY ANNE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/tinte-para-cabello-happy-anne-vegan-8-1-rubio-claro-cenizo-caja-1un/p,14.9
83876,Pollo Rostizado,PLAZA VEA,https://www.plazavea.com.pe/pollo-rostizado-y-comidas-preparadas,https://www.plazavea.com.pe/pollo-rostizado-79939/p,21.9
54705,Salsa Tártara BELL'S Doypack 200g,BELL'S,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/salsa-tartara-bells-doypack-200g/p,4.5
11139478,Coche de Paseo INFANTI Zuri 360° Gris,INFANTI,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/coche-de-paseo-infanti-zuri-360-gris/p,549.5
5628,Cigarros MARLBORO Gold original Caja 10un,MARLBORO,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/cigarros-marlboro-gold-original-caja-10un/p,9.0
11240717,Cuna Corral Nala Ebaby 751-1 Light A,EBABY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/cuna-corral-nala-ebaby-751-1-light-a-100888805/p,299.0
10572962,Kit de paños microfibra para la boquilla de suelos EASYFIX,KÄRCHER,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/kit-de-panos-microfibra-para-la-boquilla-de-suelos-easyfix-100404234/p,94.9
10053624,Acondicionador FRUCTIS Hair Food Aloe Frasco 300ml,FRUCTIS,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/acondicionador-fructis-hair-food-aloe-frasco-300ml/p,24.2
11265988,Tinte Framesi Framcolor Glamour 8.26 X 100 Gr,FRAMESI,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/tinte-framesi-framcolor-glamour-8-26-x-100-gr-100908942/p,24.5
11221911,Soporte de Cabeza Infantil para Auto Rosado,DREAMBABY,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/soporte-de-cabeza-infantil-para-auto-rosado-100872434/p,94.9
11272823,Coche Travel System Con silla Portabebe Baby Kits Prima Plus Black,BABY KITS,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/coche-travel-system-con-silla-portabebe-baby-kits-prima-plus-black-100915742/p,799.0
11132346,Transportador de Electrodomésticos 200Kg,GENÉRICO,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/transportador-de-electrodomesticos-200kg--100834984/p,89.9
23224,Desodorante en Aerosol para Mujer DOVE Tono Uniforme Coco Frasco 150ml,DOVE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/desodorante-en-aerosol-para-mujer-dove-tono-uniforme-coco-frasco-150ml/p,14.5
11135478,Muñequeras BRIGHT STARTS Sonaja Unicornio y Llama,BRIGHT STARTS,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/munequeras-bright-starts-sonaja-unicornio-y-llama/p,29.4
14721,Goma de Mascar WRIGLEY'S Doublemint Caja 15un,WRIGLEY S,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/goma-de-mascar-wrigleys-doublemint-caja-15un/p,6.2
10536682,Cigarrillos LM Electro Fusión Paquete 10un,LM,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/cigarrillos-lm-electro-fusion-paquete-10un/p,6.6
11027170,Color Rosado Cepillo de Silicona Multifuncional,RYBIU IMPORT,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/color-rosado-cepillo-de-silicona-multifuncional-100759951/p,37.0
10277951,Móvil S ´N´ G TINY LOVE Mobile Meadow Days,TINY LOVE,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/movil-s--n--g-tiny-love-mobile-meadow-days/p,149.5
10719596,Gel de Baño PALMOLIVE Jazmín Frasco 760ml,PALMOLIVE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/gel-de-bano-palmolive-jazmin-frasco-760ml/p,18.8
10322526,Galleta con Caramelo BISCOLATA Break Bolsa 20g,BISCOLATA MOOD,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/galleta-con-caramelo-biscolata-break-bolsa-20g/p,1.0
7667,Insecticida RAID Repuesto 45 noches Caja 35Ml,RAID,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/insecticida-raid-repuesto-45-noches-caja-35ml/p,20.9
10672500,Avena Natural SANTA CATALINA Bolsa 900g,SANTA CATALINA,https://www.plazavea.com.pe/desayunos,https://www.plazavea.com.pe/avena-natural-santa-catalina-bolsa-900g/p,6.7
10060353,Toallas Higiénicas NOSOTRAS Invisible Multiestilo Paquete 40un,NOSOTRAS,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/toallas-higienicas-nosotras-invisible-multiestilo-paquete-40un/p,15.8
11249292,Pack 3 Frascos Suplemento Natural Zeaxan 20 Cápsulas,GENÉRICO,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/pack-3-frascos-suplemento-natural-zeaxan-20-capsulas-100897326/p,297.0
10215192,Galletas RELLENITAS de Coco Paquete 90g,GN,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/galletas-rellenitas-de-coco-paquete-90g/p,2.5
10053619,Vinagre Tinto ORTALLI Botella 1L,ORTALLI,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/vinagre-tinto-ortalli-botella-1l/p,22.5
11015167,Saw Palmetto Sundown Naturals 450mg 290 caps,SUNDOWN NATURALS,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/saw-palmetto--sundown-naturals-450mg-290-caps-100749866/p,259.0
10933714,Insecticida BAYGON Espiral Caja 10un,BAYGON,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/insecticida-baygon-espiral-caja-10un/p,4.6
11140900,Juguetero Musical Gato PLAYGRO - Amigos Polares,PLAYGRO,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/juguetero-musical-gato-playgroamigos-polares/p,39.5
10566183,Vincha Mujer SINGULAR Perlas Crema,SINGULAR,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/vincha-mujer-singular-perlas-crema/p,4.9
10277980,Vaso Antiderrame Con Asas MUNCHKIN,MUNCHKIN,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/vaso-antiderrame-con-asas-munchkin/p,29.4
10278007,Silla De Comer INFANTI Appetito Stripes,INFANTI,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/silla-de-comer-infanti-appetito-stripes/p,299.5
10705798,Pepinillos Encurtidos en Vinagre CALÉ Frasco 240g,CALE,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/pepinillos-encurtidos-en-vinagre-cale-frasco-240g/p,8.6
10207342,Detergente en Polvo OPAL Antibacterial Plus Bolsa 2.4Kg,OPAL,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/detergente-en-polvo-opal-antibacterial-plus-bolsa-2-4kg/p,26.9
11073219,Tine Express Hombre SCHWARZKOPF Castaño Negro Natural 80 Caja 40ml,SCHWARZKOPF,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/tine-express-hombre-schwarzkopf-castano-negro-natural-80-caja-40ml/p,42.9
10260405,Asiento Musical PLAYGRO Comfy Car,PLAYGRO,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/asiento-musical-playgro-comfy-car/p,233.4
11272830,Coche Cuna Mecedora Infanti Genova 2020 Pink,INFANTI,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/coche-cuna-mecedora-infanti-genova-2020-pink-100915749/p,419.0
7768,Limpia Vidrios BRIXIL Aromático Paquete 3un,BRIXIL,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/limpia-vidrios-brixil-aromatico-paquete-3un/p,7.9
42886,Gel MOCO DE GORILA Punk Frasco 85g,MOCO DE GORILA,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/gel-moco-de-gorila-punk-frasco-85g/p,10.7
11272253,Vitamina c Gel Calmante Iluminador y Antienvejecimiento 99% Dr Rashel 300 Gramos,DR RASHEL,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/vitamina-c-gel-calmante-iluminador-y-antienvejecimiento-99--dr-rashel-300-gramos-100915199/p,28.0
10021878,Suavizante SUAVITEL Piel Sensible Botella 2.7L,SUAVITEL,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/suavizante-suavitel-piel-sensible-botella-2-7l/p,27.9
81709,Ketchuo B&D Doypack 100g,B&D,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/ketchuo-b-d-doypack-100g/p,2.3
10895290,Bandeja Circular Olego Oxo x 3u. Color Vainilla,OLEGO,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/bandeja-circular-olego-oxo-biodegradable-x-3u--color-vainilla-100646343/p,10.0
11040936,Set SKIP HOP Cuchara + Tenedor Zorro,SKIP HOP,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/set-skip-hop-cucharatenedor-zorro/p,29.4
5584,Cigarros MARLBORO Blue Ice Mint Caja 20un,MARLBORO,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/cigarros-marlboro-blue-ice-mint-caja-20un/p,19.0
11937,Piqueo BELL'S Maní con pasas Bolsa 180Gr,BELL'S,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/piqueo-bells-mani-con-pasas-bolsa-180gr/p,5.6
10758024,Desodorante Spray SPEED STICK Feel Freedom Frasco 91g,SPEED STICK,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/desodorante-spray-speed-stick-feel-freedom-frasco-91g/p,13.3
91908,Tinte para Cabello IGORA Vital 8-11 Rubio Claro Cenizo Caja 1un,IGORA,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/tinte-para-cabello-igora-vital-811-rubio-claro-cenizo-caja-1un/p,22.0
11238900,Vino Rosé COTE DES ROSES Botella 750ml,COTE DES ROSES,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/vino-rose-cote-des-roses-botella-750ml/p,74.9
25172,Mayonesa BELL'S Doypack 100g,BELL'S,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/mayonesa-bells-doypack-100g/p,2.1
10020469,Acondicionador PANTENE Pro-V Hidratación Extrema Frasco 700ml,PANTENE,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/acondicionador-pantene-pro-v-hidratacion-extrema-frasco-700ml/p,30.9
10278986,Ajo Molido RICASA Doypack 100g,RICASA,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/ajo-molido-ricasa-doypack-100g/p,2.2
11238735,Coche Bastón Deportivo Infanti Adventure Gris,INFANTI,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/coche-baston-deportivo-infanti-adventure-gris-100887132/p,199.0
11027894,Trapeador Plano y Escurridor con Balde Rectangular Verde,CCGROUPPERU,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/trapeador-plano-y-escurridor-con-balde-rectangular-verde-100760672/p,39.9
10170130,Chicha Morada FRUGOS Botella 1L,FRUGOS,https://www.plazavea.com.pe/bebidas,https://www.plazavea.com.pe/chicha-morada-frugos-botella-1l/p,4.0
11248958,Cepillo de Limpieza de Inodoro para el Baño 355C,MINARI,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/cepillo-de-limpieza-de-inodoro-para-el-baño-355c-100897012/p,8.9
11130953,Lámpara Mosquitos Eléctrico para Zancudos Termitas Polillas Edition Black,GENÉRICO,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/lampara-mosquitos-electrico-para-zancudos-termitas-polillas-edition-black-100833762/p,14.9
11139467,Silla de Auto SAFETY 1ST Next Drive Gris / Turquesa,SAFETY 1ST,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/silla-de-auto-safety-1st-next-drive-gris---turquesa/p,899.5
10851049,Perfumador INDUSTER Aroma Fresa 950ml,INDUSTER,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/perfumador-induster-aroma-fresa-950ml-100603628/p,4.5
10643163,Bombones de Chocolate MONTBLANC Surtido Caja 8un,MONTBLANC,https://www.plazavea.com.pe/abarrotes,https://www.plazavea.com.pe/bombones-de-chocolate-montblanc-surtido-caja-8un/p,18.3
10792679,Cucharita de Madera Para Postres y Helados 11 cm Por 100 unds,ZERAUS PACKING,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/cucharita-de-madera-para-postres-y-helados-11-cm-por-100-unds-100554203/p,18.0
10944709,Bronkion Dinoa Cápsulas 100,DINOA S.A.C.,https://www.plazavea.com.pe/mercado-saludable,https://www.plazavea.com.pe/bronkion-dinoa-capsulas-100-100690968/p,46.0
10571860,CANTU Wave Whip Curling Mousse Frasco 248ml,CANTU,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/cantu-wave-whip-curling-mousse-frasco-248ml/p,55.9
10773955,Detergente en Polvo BOREAL Frescura Cítrica Bolsa 780g,BOREAL,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/detergente-en-polvo-boreal-frescura-citrica-bolsa-780g/p,6.9
10182676,Pack HERBAL ESSENCES Shampoo Passion Flower fr 400ml + Acondicionador Passion Flower fr 400ml,HERBAL ESSENCES,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/pack-herbal-essences-shampoo-passion-flower-fr-400ml-acondicionador-passion-flower-fr-400ml/p,51.9
77643,Bañera POLINPLAST Marbella Decorada Niño (Modelos Aleatorios),POLINPLAST,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/banera-polinplast-marbella-decorada-nino-modelos-aleatorios/p,29.9
11135440,Tetina Natural PHILIPS AVENT Flujo Rápido 2.0,PHILIPS AVENT,https://www.plazavea.com.pe/bebe-e-infantil,https://www.plazavea.com.pe/tetina-natural-philips-avent-flujo-rapido-2-0/p,46.0
11027173,Color Rosado Cepillo Multifuncional de Silicona para Cocina,RYBIU IMPORT,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/color-rosado-cepillo-multifuncional-de-silicona-para-cocina-100759954/p,13.0
10850501,Compresora Reducción Bolsa al Vacío,RYBIU IMPORT,https://www.plazavea.com.pe/limpieza,https://www.plazavea.com.pe/compresora-reduccion-bolsa-al-vacio-100603080/p,36.0
11073232,Tratamiento Capilar Uña de Gato SUMAQ Tubo 250g,SUMAQ,https://www.plazavea.com.pe/cuidado-personal-y-salud,https://www.plazavea.com.pe/tratamiento-capilar-una-de-gato-sumaq-tubo-250g/p,36.9
