id,brand,uri,name,price,category
949837,Metro,https://www.metro.pe/chifon-marmoleado-59383002-2/p,Chifón Marmoleado,21.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/chifones-y-kekes
972856,Cuisine & Co,https://www.metro.pe/sandwich-media-luna-cuisine-co-963827-2/p,Sandwich Media Luna Cuisine & Co,8.5,https://www.metro.pe/panaderia-y-pasteleria/confiteria/pasteles-salados-y-sandwiches
571631,Zimmermann,https://www.metro.pe/frankfurter-municipal-zimmermann-paquete-470-g/p,Frankfurter Municipal Zimmermann Paquete 470 g,23.5,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
56099,Ecologic,https://www.metro.pe/lechuga-hoja-de-roble-verde-hidroponica-ecologic-x-unid-755928-2/p,Lechuga Hoja de Roble Verde Hidropónica Ecologic x unid,3.2,https://www.metro.pe/frutas-y-verduras/verduras/lechugas
24707,Paisana,https://www.metro.pe/arroz-integral-paisana-bolsa-1-kg/p,Arroz Integral Paisana Bolsa 1 kg,6.15,https://www.metro.pe/abarrotes/arroz/arroz-integral
4237,Gloria,https://www.metro.pe/mantequilla-gloria-con-sal-pote-200-g-359806/p,Mantequilla Gloria Con Sal Pote 200 g,13.5,https://www.metro.pe/lacteos/mantequillas-y-margarinas/mantequillas
562058,Cuisine & Co,https://www.metro.pe/nueces-peladas-cuisine-co-bolsa-100-gr-2/p,Nueces Peladas Cuisine & Co Bolsa 100 gr,9.1,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/frutos-secos-y-frutos-deshidratados
1030593,Amarás,https://www.metro.pe/shampoo-amaras-restaurador-nutritivo-700ml-989740/p,Shampoo Amarás Restaurador Nutritivo 700ml,24.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/shampoo
1445,McColins,https://www.metro.pe/te-canela-y-clavo-mccolins-25un-48361001/p,Té Canela y Clavo McColins 25un,4.4,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
1013871,Wong,https://www.metro.pe/bizcotela-banadas-en-chocolate-100g-978795/p,Bizcotela Bañadas en Chocolate 100g,8.9,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/bocaditos-dulces-y-bolleria
940998,Cotidian,https://www.metro.pe/panales-para-adultos-talla-g-clasico-paquete-20-unid-2/p,Pañales para Adultos Talla G Clásico Paquete 20 unid,55.0,https://www.metro.pe/higiene-salud-y-belleza/proteccion-incontinencia/panales-y-protectores-para-adultos
970543,Avinka,https://www.metro.pe/huevos-pardos-avinka-artisan-15un-2/p,Huevos Pardos Avinka Artisan 15un,14.6,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/huevos
548949,The Barberia,https://www.metro.pe/shampoo-anticaida-y-anticaspa-frasco-300-ml-2/p,Shampoo Anticaída y Anticaspa Frasco 300 ml,17.3,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/shampoo
1015868,Elvive,https://www.metro.pe/pack-elvive-color-vive-shampoo-370ml-acondicionador-370ml-980480/p,Pack Elvive Color Vive: Shampoo 370ml + Acondicionador 370ml,37.6,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/shampoo
965177,Aval,https://www.metro.pe/jabon-liquido-antibacterial-aval-ritual-relajante-800ml-2/p,Jabón Líquido Antibacterial Aval Ritual Relajante 800ml,15.2,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-en-barra
1005882,Moncler,https://www.metro.pe/tripack-jabon-moncler-tocador-nutricare-morado-2/p,Tripack Jabón Moncler Tocador Nutricare Morado,15.5,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-en-barra
1029070,Babysec,https://www.metro.pe/panal-baby-sec-ultrasec-hipoalergenico-xg/p,Pañal Baby Sec Ultrasec Hipoalergénico XG,57.5,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
970406,Dr Browns,https://www.metro.pe/mordedor-dr-brown-s-zorro-flex-rojo/p,Mordedor Dr. Brown's Zorro Flex Rojo,39.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/estimulacion-y-desarrollo
949842,Metro,https://www.metro.pe/tor-cmousse-lucuma-mediana-16p-bon-bon-342138/p,Tor C/Mousse Lúcuma Mediana(16P)Bon Bon,50.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
57487,Oral B,https://www.metro.pe/cepillo-de-dientes-oral-b-indicator-4un-2/p,Cepillo de Dientes Oral-B Indicator 4un,18.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-bucal/cepillo-dental
33638,Metro,https://www.metro.pe/picanha-x-kg-2/p,Picanha x kg,72.9,https://www.metro.pe/carnes-aves-y-pescados/res-y-otras-carnes/cortes-premium
33574,Metro,https://www.metro.pe/chifon-de-naranja-metro-x-unid-59383001-2/p,Chifón de Naranja Metro x Unid,21.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/chifones-y-kekes
569008,Ebaby,https://www.metro.pe/ebaby-coche-de-paseo-ferest-deluxe-2/p,Ebaby Coche de Paseo Ferest Deluxe,1599.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/coches
1030236,Cool,https://www.metro.pe/gaseosa-cool-fresh-sabor-cola-botella-350ml-990040/p,Gaseosa Cool Fresh Sabor Cola Botella 350ml,1.3,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
977077,Schilcayo,https://www.metro.pe/higado-feteado-schilcayo-1kg-2/p,Hígado Feteado Schilcayo 1kg,13.9,https://www.metro.pe/carnes-aves-y-pescados/res-y-otras-carnes/menudencias
1023279,Gloria,https://www.metro.pe/sixpack-leche-parcialmente-descremada-gloria-ninos-sabor-chocolate-caja-180ml-2/p,Sixpack Leche Parcialmente Descremada Gloria Niños Sabor Chocolate Caja 180ml,11.5,https://www.metro.pe/lacteos/leches/leches-frescas-y-uht
6528,Baby Bite,https://www.metro.pe/galletas-baby-mum-mum-manzana-hot-kid-caja-50-g-432304/p,Galleta de Arroz Baby Mum-Mum Manzana Caja 50 gr,12.9,https://www.metro.pe/ninos-y-bebes/alimentacion-del-bebe/compotas-colados-y-galletas
937061,Libby's,https://www.metro.pe/ketchup-libby-s/p,Ketchup Libby'S,9.4,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/salsas-de-mesa
1030588,Home Care,https://www.metro.pe/lejia-home-care-tradicional-5l-987569/p,Lejía Home Care Tradicional 5L,10.9,https://www.metro.pe/limpieza/cuidado-de-ropa/lejias
970411,Dr Browns,https://www.metro.pe/set-x2-cuchara-y-tenedor-dr-brown-s-de-agarre-suave/p,Set x2 Cuchara y Tenedor Dr. Brown's de Agarre Suave,33.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
57,San Mateo,https://www.metro.pe/agua-sin-gas-mineral-san-mateo-botella-2-5-l-245734/p,Agua Sin Gas Mineral San Mateo Botella 2.5 L,3.3,https://www.metro.pe/aguas-y-bebidas/aguas/agua-sin-gas
27577,Bio Aloe,https://www.metro.pe/bebida-bio-aloe-uva-botella-500ml-700642001/p,Bebida Bio Aloe Uva Botella 500ml,3.7,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
41321,Metro,https://www.metro.pe/cuernitos-con-manjarblanco-metro-caja-8-unid-393975-2/p,Cuernitos con Manjarblanco Metro Caja 8 Unid,12.9,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/bocaditos-dulces-y-bolleria
11808,Dulce Sueños,https://www.metro.pe/bebida-de-uva-l-onda-botella-1-89l-467375/p,Bebida de Uva L'Onda Botella 1.89L,17.1,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
569014,Ebaby,https://www.metro.pe/ebaby-coche-de-paseo-safir-rosado-2/p,Ebaby Coche de Paseo Safir Rosado,1059.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/coches
1024498,Head & Shoulders,https://www.metro.pe/shampoo-head-shoulders-men-con-old-spice-control-caspa-850ml-985490/p,Shampoo Head & Shoulders Men Con Old Spice Control Caspa 850ml,41.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/shampoo
29925,Tres Cruces,https://www.metro.pe/sixpack-cerveza-tres-cruces-lata-355ml/p,Sixpack Cerveza Tres Cruces Lata 355ml,20.9,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-nacionales
558064,Cuisine & Co,https://www.metro.pe/media-torta-de-chocolate-mediana-792819/p,Media Torta de Chocolate Mediana,27.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
559979,Smirnoff,https://www.metro.pe/vodka-green-apple-smirnoff-botella-700-ml-ginger-ale-evervess-botella-1-5-l-2/p,Vodka Green Apple Smirnoff Botella 700 ml + Ginger Ale Evervess Botella 1.5 L,46.8,https://www.metro.pe/cervezas-vinos-y-licores/licores/vodka
1032760,Ladysoft,https://www.metro.pe/toallas-higienicas-tela-suave-ladysoft-nocturna-24un-995315/p,Toallas Higiénicas Tela Suave Ladysoft Nocturna 24un,14.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-femenino/toallas-higienicas
566454,Tuinies,https://www.metro.pe/colonia-cars-tuinies-frasco-175-ml-2/p,Colonia Cars Tuinies Frasco 175 ml,16.9,https://www.metro.pe/ninos-y-bebes/aseo-y-cuidado-del-bebe/aceites-y-colonias
567932,Family Care,https://www.metro.pe/bano-liquido-family-care-de-avena-con-efecto-suavizante-frasco-400-ml-2/p,Baño Líquido Family Care de Avena con Efecto Suavizante Frasco 400 ml,19.9,https://www.metro.pe/ninos-y-bebes/aseo-y-cuidado-del-bebe/jabones-para-bebes
576548,Cuisine & Co,https://www.metro.pe/queso-fresco-cuisine-co-x-kg-2/p,Queso Fresco Cuisine & Co x kg,36.4,https://www.metro.pe/lacteos/la-queseria/quesos-frescos
963415,Schilcayo,https://www.metro.pe/hamburguesa-de-pollo-schilcayo-el-churrasquito-14-un-2/p,Hamburguesa de Pollo Schilcayo El Churrasquito 14 un.,15.8,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/hamburguesas
16102,Laive,https://www.metro.pe/margarina-laive-swis-450g-2/p,Margarina Laive Swis 450g,11.3,https://www.metro.pe/lacteos/mantequillas-y-margarinas/margarinas
13327,Florida,https://www.metro.pe/trozos-de-atun-en-aceite-vegetal-florida-150g-294661/p,Trozos de Atún en Aceite Vegetal Florida 150g,6.5,https://www.metro.pe/abarrotes/alimentos-en-conserva/pescado-en-conserva
559827,Donofrio,https://www.metro.pe/helado-frio-rico-crocante-fresa-de-huaura-900ml-897277/p,Helado Frio Rico Crocante Fresa de Huaura 900ml,24.9,https://www.metro.pe/congelados/helados/helados-importados
27234,Vanish,https://www.metro.pe/quitamanchas-en-polvo-vanish-oxi-action-ropa-color-450g-565813/p,Quitamanchas en Polvo Vanish Oxi Action Ropa Color 450g,28.1,https://www.metro.pe/limpieza/cuidado-de-ropa/quitamanchas
563756,Redondos,https://www.metro.pe/nuggets-de-pechuga-de-pollo-redondos-23un-350g-2/p,Nuggets de Pechuga de Pollo Redondos 23un 350g,11.6,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/nuggets
2687,Don Vittorio,https://www.metro.pe/pastina-munici-n-don-vittorio-235g-49124008/p,Pastina Munición Don Vittorio 235g,2.3,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/fideos-cortos-y-pastinas
973578,Dr Browns,https://www.metro.pe/set-x2-tazones-antideslizantes-dr-brown-s/p,Set x2 Tazones Antideslizantes Dr. Brown's,54.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
32097,Pepsi,https://www.metro.pe/gaseosa-pepsi-black-botella-3-litros-710504/p,Gaseosa Pepsi Black Botella 3 Litros,7.7,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
12283,Trident,https://www.metro.pe/chicle-sin-azucar-de-sandia-trident-18un-506299001/p,Chicle sin Azúcar de Sandía Trident 18un,3.6,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/caramelos-chupetes-y-lentejitas
122,Kero,https://www.metro.pe/jugo-de-mango-maracuya-y-camu-camu-kero-botella-475-ml-395618/p,"Jugo de Mango, Maracuyá y Camu Camu Kero Botella 475 ml",5.6,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
966950,Laive,https://www.metro.pe/yogurt-batido-natural-laive-griego-botella-800g-2/p,Yogurt Batido Natural Laive Griego Botella 800g,10.49,https://www.metro.pe/lacteos/yogures/yogurt-probiotico-y--funcional
