id,brand,uri,name,price,category
962475,Donofrio,https://www.metro.pe/paleta-de-helado-frio-rico-mini-vainilla-almendras-5un-955684/p,Paleta de Helado Frio Rico Mini Vainilla Almendras 5un,24.5,https://www.metro.pe/congelados/helados/helados-importados
935636,Bimbo,https://www.metro.pe/pan-pita-integral-bimbo-bolsa-10-unid/p,Pan Pita Integral Bimbo Bolsa 10 unid,7.7,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/panes-embolsados
50171,Guaraná,https://www.metro.pe/gaseosa-guarana-botella-450ml-749566/p,Gaseosa Guarana Botella 450ml,2.45,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
53690,Máxima,https://www.metro.pe/helado-maxima-tri-sabor-contenido-2-5-l-744975/p,Helado Máxima Tri-Sabor Contenido 2.5 L,21.3,https://www.metro.pe/congelados/helados/helados-importados
576495,Braedt,https://www.metro.pe/salchicha-de-huacho-braedt-x-150-g-2/p,Salchicha de Huacho Braedt x 150 g,6.5,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
953469,The Butter Factory,https://www.metro.pe/mantequilla-de-frutos-secos-almendras-the-butter-factory-frasco-200-g-949167001-2-2/p,Mantequilla de Frutos Secos Almendras The Butter Factory Frasco 200 g,31.99,https://www.metro.pe/desayuno/mermeladas-y-mieles/mantequilla-de-mani-y-crema-avellanas
567397,Cuisine & Co,https://www.metro.pe/azucar-blanca-con-stevia-cuisine-co-doypack-500-g-793257-2/p,Azúcar Blanca Con Stevia Cuisine&Co Doypack 500 g,7.9,https://www.metro.pe/desayuno/azucar-y-edulcorantes/azucar-blanca
39747,Metro,https://www.metro.pe/pollo-rostizado-papas-fritas-ensalada-chicha-morada-naturale-1l-546772/p,Pollo Rostizado + Papas Fritas + Ensalada + Chicha Morada Naturale 1L,45.99,https://www.metro.pe/comidas-y-rostizados/rostizados-metro/combos-familiares
959048,Free Tea,https://www.metro.pe/bebida-de-te-verde-sabor-limon-free-tea-botella-500ml-952097001-2/p,Bebida de Té Verde Sabor Limón Free Tea Botella 500ml,2.7,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/te-helado
62354,McColins,https://www.metro.pe/infusion-de-valeriana-y-toronjil-mccolins-relajante-12un-760017/p,Infusión de Valeriana y Toronjil McColins Relajante 12un,4.99,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
348,Cielo,https://www.metro.pe/agua-sin-gas-cielo-botella-625ml-113736002/p,Agua Sin Gas Cielo Botella 625ml,1.3,https://www.metro.pe/aguas-y-bebidas/aguas/agua-sin-gas
8813,Huggies,https://www.metro.pe/panales-huggies-primeros-dias-talla-p-50un-534673/p,Pañales Huggies Primeros Días Talla P 50un,35.5,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
1031833,Beautik,https://www.metro.pe/crema-beautik-unicorn-dreams-100ml-992681/p,Crema Beautik Unicorn Dreams 100ml,60.9,https://www.metro.pe/ninos-y-bebes/aseo-y-cuidado-del-bebe/aceites-y-colonias
1032538,Citadelle,https://www.metro.pe/gin-citadelle-jardin-d-t-botella-750ml-993726/p,Gin Citadelle Jardin D' Été Botella 750ml,229.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/gin
39947,Metro,https://www.metro.pe/hot-dog-de-pollo-metro-paquete-250-g/p,Hot Dog de Pollo Metro Paquete 250 g,5.3,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
54769,Braedt,https://www.metro.pe/pack-jamon-york-queso-gouda-braedt-paquete-380-g/p,Pack Jamón York + Queso Gouda Braedt Paquete 380 g,18.9,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
1719,Santa Catalina,https://www.metro.pe/avena-precocida-santa-catalina-bolsa-280-g-475813001-2/p,Avena Precocida Santa Catalina Bolsa 280 g,3.99,https://www.metro.pe/desayuno/cereales-y-avenas/avenas-instantaneas
56874,Cuisine & Co,https://www.metro.pe/torta-delicia-de-moka-10-porciones-740/p,Torta Delicia de Moka 10 Porciones,26.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
11669,Agro Selva,https://www.metro.pe/pulpa-de-granadilla-agro-selva-250g-480856/p,Pulpa de Granadilla Agro Selva 250g,17.49,https://www.metro.pe/frutas-y-verduras/frutas/procesados-de-frutas
11600,Agro Selva,https://www.metro.pe/pulpa-de-granada-agroselva-doypack-250g-499805/p,Pulpa de Granada Agroselva Doypack 250g,18.59,https://www.metro.pe/frutas-y-verduras/frutas/procesados-de-frutas
973418,Chocolisto,https://www.metro.pe/chocolate-instantaneo-choco-listo-chocolate-600g-968748/p,Chocolate Instantáneo Choco Listo Chocolate 600g,19.5,https://www.metro.pe/desayuno/modificadores-de-leche/saborizados-y-cocoas
946013,Nescafé,https://www.metro.pe/cafe-instantaneo-nescafe-tradicion-170g-50g-947262/p,Café Instantáneo Nescafé Tradición 170g + 50g,29.9,https://www.metro.pe/desayuno/cafe-e-infusiones/cafe-instantaneo
957835,La Croix,https://www.metro.pe/bebida-carbonatada-la-croix-arandano-y-frambuesa-lata-355ml-955199/p,Bebida Carbonatada La Croix Arándano y Frambuesa Lata 355ml,4.5,https://www.metro.pe/aguas-y-bebidas/aguas/agua-saborizada
59468,Cartavio,https://www.metro.pe/ron-blanco-cartavio-selecto-5-anos-botella-750ml/p,Ron Blanco Cartavio Selecto 5 Años Botella 750ml,30.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/ron
937620,Zimmermann,https://www.metro.pe/salame-italiano-loncheado-zimmermann-paquete-100-g-2/p,Salame Italiano Loncheado Zimmermann Paquete 100 g,16.7,https://www.metro.pe/embutidos-y-fiambres/fiambres/salames
2473,Angel,https://www.metro.pe/fresia-almohada-angel-fresa-bolsa-350-g-192853001-2/p,Fresia Almohada Angel Fresa Bolsa 350 g,15.1,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
12968,PYC,https://www.metro.pe/pan-de-molde-blanco-familiar-pyc-bolsa-500-g/p,Pan de Molde Blanco Familiar PYC Bolsa 500 g,9.7,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/panes-embolsados
2832,Genérico,https://www.metro.pe/zapallito-italiano-x-un-4048/p,Zapallito Italiano x un,2.99,https://www.metro.pe/frutas-y-verduras/verduras/verduras-para-sopa-y-ensalada
15583,Genérico,https://www.metro.pe/mix-para-emoliente-463976/p,Mix para Emoliente,3.49,https://www.metro.pe/frutas-y-verduras/verduras/hierbas-y-hojas
966905,Gloria,https://www.metro.pe/yogurt-gloria-griego-sabor-frutos-rojos-800g-961520/p,Yogurt Gloria Griego Sabor Frutos Rojos 800g,7.5,https://www.metro.pe/lacteos/yogures/yogurt-bebible
3,Coca Cola,https://www.metro.pe/gaseosa-coca-cola-botella-500ml-3814/p,Gaseosa Coca Cola Botella 500ml,2.9,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
952710,Cuisine & Co,https://www.metro.pe/chicha-morada-cuisine-co-1l-948602-2/p,Chicha Morada Cuisine & Co 1L,6.2,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/refrescos-preparados-e-instantaneos
37150,Máxima,https://www.metro.pe/paneton-tradicional-maxima-doypack-800g-702821/p,Panetón Tradicional Máxima Doypack 800g,10.9,https://www.metro.pe/desayuno/panetones-kekes-y-bizcochos-empacados/panetones
41271,Don Verde,https://www.metro.pe/verduras-para-ensalada-rusa-don-verde-250g-45554-2/p,Verduras para Ensalada Rusa Don Verde 250g,6.5,https://www.metro.pe/frutas-y-verduras/verduras/verduras-preparadas-y-picadas
1983,Agro Selva,https://www.metro.pe/pulpa-de-carambola-agroselva-doypack-250g-417506/p,Pulpa de Carambola Agroselva Doypack 250g,10.99,https://www.metro.pe/frutas-y-verduras/frutas/procesados-de-frutas
36141,Genérico,https://www.metro.pe/carne-para-guiso-nacional-x-kg-3/p,Carne para Guiso Nacional x kg,32.9,https://www.metro.pe/carnes-aves-y-pescados/res-y-otras-carnes/res-para-guiso
13072,San Fernando,https://www.metro.pe/brazuelo-de-pavita-san-fernando-x-kg-2/p,Brazuelo de Pavita San Fernando x kg,13.2,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/cortes-de-pavo-y-pavita
12344,Johnson's Baby,https://www.metro.pe/jabon-de-glicerina-para-bebe-johnsons-80g-49466004/p,Jabón de Glicerina para Bebé Johnson's 80g,4.99,https://www.metro.pe/ninos-y-bebes/aseo-y-cuidado-del-bebe/jabones-para-bebes
564081,Truballs,https://www.metro.pe/bolitas-de-cereal-choco-mani-truballs-caja-6-bolsas-de-20-g-c-u/p,Bolitas De Cereal Choco Maní Truballs Caja 6 Bolsas de 20 g c/u,12.9,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
535,Valle Norte,https://www.metro.pe/arroz-superior-valle-norte-primera-cosecha-bolsa-5-kg/p,Arroz Superior Valle Norte Primera cosecha Bolsa 5 Kg,20.9,https://www.metro.pe/abarrotes/arroz/arroz-extra-y-superior
939244,El Frutero,https://www.metro.pe/pulpa-de-maracuya-congelada-el-frutero-500g-898342/p,Pulpa de Maracuya Congelada El Frutero 500g,14.29,https://www.metro.pe/congelados/frutas-y-verduras/frutas-congeladas
36154,Metro,https://www.metro.pe/chuleta-de-lomo-de-cerdo-con-piel-porcionado-x-kg-2/p,Chuleta de Lomo de Cerdo con Piel Porcionado x kg,22.9,https://www.metro.pe/carnes-aves-y-pescados/cerdo/lomos
569175,Genérico,https://www.metro.pe/pulpo-entero-limpio-congelado-x-kg-2/p,Pulpo Entero Limpio Congelado x Kg,49.9,https://www.metro.pe/carnes-aves-y-pescados/pescados-y-mariscos/mariscos-congelados
33613,Metro,https://www.metro.pe/naranja-para-jugo-chanchamayo-metro-x-kg-152606/p,Naranja para Jugo Chanchamayo Metro x kg,2.89,https://www.metro.pe/frutas-y-verduras/frutas/naranjas-y-otros-citricos
53403,Santiago Queirolo,https://www.metro.pe/pack-vino-queirolo-borgona-rose-botella-750-ml/p,Pack Vino Queirolo Borgoña + Rosé Botella 750 ml,31.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
1337,Ecco,https://www.metro.pe/cebada-instant-nea-ecco-170g-20157/p,Cebada Instantánea Ecco 170g,11.9,https://www.metro.pe/desayuno/cafe-e-infusiones/cafe-instantaneo
568647,Azul Marino,https://www.metro.pe/langostino-chico-pelado-azul-marino-bolsa-240-g-2/p,Langostino Chico Pelado Azul Marino Bolsa 240 g,11.5,https://www.metro.pe/carnes-aves-y-pescados/pescados-y-mariscos/mariscos-congelados
1030295,Palmolive,https://www.metro.pe/sixpack-jabon-en-barra-palmolive-avena-y-azucar-morena-110g-990122/p,Sixpack Jabón en Barra Palmolive Avena y Azúcar Morena 110g,20.8,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-en-barra
36770,Otto Kunz,https://www.metro.pe/pack-salchicha-vienesa-especial-otto-kunz-750-g/p,Pack Salchicha Vienesa Especial Otto Kunz 750 g,16.4,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
962442,Montesierpe,https://www.metro.pe/coctel-montesierpe-sour-de-limon-lata-473-ml/p,Cóctel Montesierpe Sour de Limón Lata 473 ml,11.99,https://www.metro.pe/cervezas-vinos-y-licores/licores/cockteles-y-combinados
552699,Home Care,https://www.metro.pe/desatorador-de-tuberias-home-care-botella-980-ml-781337/p,Desatorador De Tuberías Home Care Botella 980 ml,9.4,https://www.metro.pe/limpieza/limpieza-de-bano/pastillas-y-destapa-canerias
560415,Dyfferent,https://www.metro.pe/avena-instantanea-con-arandano-sin-gluten-dyfferent-pote-65-g/p,Avena Instantánea con Arándano Sin Gluten Dyfferent Pote 65 g,5.8,https://www.metro.pe/desayuno/cereales-y-avenas/avenas-instantaneas
945191,Avinka,https://www.metro.pe/muslitos-a-la-bbq-bolsa-1-kg-2/p,Muslitos a la BBQ Bolsa 1 Kg,21.4,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/preparados-de-pollo
8455,Danlac,https://www.metro.pe/leche-entera-pasteurizada-danlac-botella-900ml/p,Leche Entera Pasteurizada Danlac Botella 900ml,7.0,https://www.metro.pe/lacteos/leches/leches-frescas-y-uht
937135,Zimmermann,https://www.metro.pe/jamon-serrano-bogeda-zimmermann-paquete-65-g-2/p,Jamón Serrano Bogeda Zimmermann Paquete 65 g,17.5,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
1014159,Powerade,https://www.metro.pe/bebida-hidratante-powerade-sabor-limon-botella-473ml-979418/p,Bebida Hidratante Powerade Sabor Limón Botella 473ml,1.99,https://www.metro.pe/aguas-y-bebidas/bebidas-regeneradoras/rehidratantes
1169,Clorox,https://www.metro.pe/lejia-clorox-bebe-2kg-211344004/p,Lejía Clorox Bebé 2kg,6.99,https://www.metro.pe/limpieza/cuidado-de-ropa/lejias
968982,Marley Coffee,https://www.metro.pe/cafe-molido-descafeinado-marley-coffee-simmer-down-227g-961549/p,Café Molido Descafeinado Marley Coffee Simmer Down 227g,51.5,https://www.metro.pe/desayuno/cafe-e-infusiones/cafe-molido-y-granos
16146,Evervess,https://www.metro.pe/ginger-ale-evervess-two-pack-1-5-l-cu-520832/p,Ginger Ale Evervess Two Pack 1.5 L c/u,10.9,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
1014317,Donofrio,https://www.metro.pe/helado-cremoso-nature-s-heart-chocobrownie-490ml-979216/p,Helado Cremoso Nature's Heart Chocobrownie 490ml,27.9,https://www.metro.pe/congelados/helados/helados-importados
28847,Gloria,https://www.metro.pe/yogurt-parcialmente-descremado-gloria-guanabana-galonera-1-7kg-110363005/p,Yogurt Parcialmente Descremado Gloria Guanábana Galonera 1.7kg,10.9,https://www.metro.pe/lacteos/yogures/yogurt-bebible
1017879,Metro,https://www.metro.pe/pancipapas-gaseosa-pepsi-botella-355ml-981564/p,Pancipapas + Gaseosa Pepsi Botella 355ml,15.5,https://www.metro.pe/comidas-y-rostizados/rostizados-wong/combos-familiares
41272,Don Verde,https://www.metro.pe/verduras-para-ensalada-mixta-don-verde-250g-45555-2/p,Verduras para Ensalada Mixta Don Verde 250g,6.5,https://www.metro.pe/frutas-y-verduras/verduras/verduras-preparadas-y-picadas
8495,Laive,https://www.metro.pe/leche-semidescremada-uht-sin-lactosa-laive-1l/p,Leche Semidescremada UHT Sin Lactosa Laive 1L,5.9,https://www.metro.pe/lacteos/leches/leches-frescas-y-uht
553086,Vanish,https://www.metro.pe/quitamanchas-l-quido-vanish-ropa-blanca-800ml-765695/p,Quitamanchas Líquido Vanish Ropa Blanca 800ml,14.7,https://www.metro.pe/limpieza/cuidado-de-ropa/quitamanchas
1015868,Elvive,https://www.metro.pe/pack-elvive-color-vive-shampoo-370ml-acondicionador-370ml-980480/p,Pack Elvive Color Vive: Shampoo 370ml + Acondicionador 370ml,37.6,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/shampoo
5420,Gloria,https://www.metro.pe/yogurt-parcialmente-descremado-gloria-durazno-galonera-1-7kg-110363001/p,Yogurt Parcialmente Descremado Gloria Durazno Galonera 1.7kg,10.9,https://www.metro.pe/lacteos/yogures/yogurt-bebible
908,Bolívar,https://www.metro.pe/detergente-en-polvo-bolivar-matic-750g-459631/p,Detergente en Polvo Bolívar Matic 750g,12.1,https://www.metro.pe/limpieza/cuidado-de-ropa/detergente-en-polvo
552720,Metro,https://www.metro.pe/torta-mousse-de-chirimoya-20-porciones-59374001/p,Torta Mousse de Chirimoya 20 Porciones,66.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
950588,San Fernando,https://www.metro.pe/solomillo-de-cerdo-san-fernando-x-kg-2/p,Solomillo de Cerdo San Fernando x kg,43.5,https://www.metro.pe/carnes-aves-y-pescados/cerdo/lomos
11468,Metro,https://www.metro.pe/torta-de-durazno-bon-bon-grande-20-porciones-5316-2/p,Torta de Durazno Bon Bon Grande 20 Porciones,67.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
939270,Genérico,https://www.metro.pe/pistachos-salados-x-kg-455445/p,Pistachos Salados x kg,116.0,https://www.metro.pe/frutas-y-verduras/frutas/frutos-secos
1714,3 Ositos,https://www.metro.pe/avena-cereal-andino-270-g-521501-2/p,Avena Cereal Andino 270 g,5.99,https://www.metro.pe/desayuno/cereales-y-avenas/avenas-instantaneas
8587,El Datil,https://www.metro.pe/datiles-frescos-el-datil-bandeja-150-gr-543010-2/p,Dátiles Frescos El Dátil Bandeja 150 gr,12.49,https://www.metro.pe/frutas-y-verduras/frutas/frutos-secos
1011927,Wong,https://www.metro.pe/cachitos-de-nuez-wong-100g-957694/p,Cachitos de Nuez Wong 100g,7.9,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/bocaditos-dulces-y-bolleria
37043,Brangus,https://www.metro.pe/entrana-fina-brangus-x-kg-2/p,Entraña Fina Brangus x kg,68.9,https://www.metro.pe/carnes-aves-y-pescados/res-y-otras-carnes/cortes-premium
954184,Huggies,https://www.metro.pe/panales-para-bebe-huggies-natural-care-talla-xg-60un-950914002/p,Pañales para Bebé Huggies Natural Care Talla XG 60un,67.9,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
567954,Colgate,https://www.metro.pe/cepillo-de-dientes-colgate-zigzag-carbon-4un-912514/p,Cepillo de Dientes Colgate Zigzag Carbon 4un,15.2,https://www.metro.pe/higiene-salud-y-belleza/cuidado-bucal/cepillo-dental
34900,Cuisine & Co,https://www.metro.pe/keke-de-chocolate-gaseosa-botella-1-5l-387081/p,Keke de Chocolate + Gaseosa Botella 1.5L,20.5,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/chifones-y-kekes
553869,Frumas,https://www.metro.pe/bebida-de-mango-y-sandia-frumas-botella-400-ml-759829001/p,Bebida de Mango y Sandía Frumas Botella 400 ml,4.5,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
5494,Chivas Regal,https://www.metro.pe/whisky-chivas-regal-12-anos-botella-700ml-49065001/p,Whisky Chivas Regal 12 Años Botella 700ml,149.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/whisky
1024809,Genérico,https://www.metro.pe/gallina-congelada-importada-x-kg-986153/p,Gallina Congelada Importada x kg,10.49,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/otras-aves
576246,Giardino,https://www.metro.pe/paleta-de-chocolate-x-un-surtido-932933/p,Paleta de Chocolate x un Surtido,2.4,https://www.metro.pe/panaderia-y-pasteleria/confiteria/pasteles-dulces-y-bocaditos
11137,Sunka,https://www.metro.pe/te-verde-sunka-50-sobres-517424/p,Té Verde Sunka 50 Sobres,17.5,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
64269,Suave,https://www.metro.pe/papel-higienico-suave-resistemax-40un-768396/p,Papel Higiénico Suave Resistemax 40un,27.5,https://www.metro.pe/limpieza/papel-para-el-hogar/papel-higienico
1029137,Happy Line,https://www.metro.pe/dinosaurios-dino-troop-kids-b-2un-986781/p,Dinosaurios Dino Troop Kids B 2un,59.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/estimulacion-y-desarrollo
1016118,Dr Browns,https://www.metro.pe/cepillo-de-dientes-dr-brown-s-para-bebes-y-ninos-2/p,Cepillo de Dientes Dr. Brown's para Bebés y Niños,31.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/bano-del-bebe
8383,Soy Vida,https://www.metro.pe/sixpack-bebida-de-soya-soy-vida-lata-395g-240715/p,Sixpack Bebida de Soya Soy Vida Lata 395g,15.0,https://www.metro.pe/lacteos/leches/leches-alternativas
1029262,San Fernando,https://www.metro.pe/pierna-de-pollo-congelada-san-fernando-x-kg-2/p,Pierna de Pollo Congelada San Fernando x kg,16.5,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/cortes-de-pollo
1031263,Ritz,https://www.metro.pe/sixpack-galletas-saladas-ritz-sandwich-sabor-queso-30g-991589/p,Sixpack Galletas Saladas Ritz Sandwich Sabor Queso 30g,4.6,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/galletas
1029456,Tampico,https://www.metro.pe/bebida-tampico-sabor-granadilla-punch-botella-3-78l-987406/p,Bebida Tampico Sabor Granadilla Punch Botella 3.78L,11.5,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/otras-bebidas
