id,brand,uri,name,price,category
45192,Primor,https://www.metro.pe/lomito-de-atun-primor-170g-737873/p,Lomito de Atún Primor 170g,6.7,https://www.metro.pe/abarrotes/alimentos-en-conserva/pescado-en-conserva
964488,MT,https://www.metro.pe/salsa-micha-mt-la-huacatay-200g-954042/p,Salsa Micha MT La Huacatay 200g,10.9,https://www.metro.pe/comidas-y-rostizados/comidas/salsas-y-cremas
58442,Metro,https://www.metro.pe/agua-sin-gas-metro-bidon-7-litros-3/p,Agua Sin Gas Metro Bidon 7 Litros,5.9,https://www.metro.pe/aguas-y-bebidas/aguas/agua-sin-gas
571769,Genérico,https://www.metro.pe/aceituna-verde-c-rocoto-pote-350-g-2/p,Aceituna Verde C/Rocoto Pote 350 g,15.9,https://www.metro.pe/comidas-y-rostizados/comidas/aceitunas-y-encurtidos
565453,El Frutero,https://www.metro.pe/ensalada-rusa-congelada-el-frutero-bolsa-500-g/p,Ensalada Rusa Congelada El Frutero Bolsa 500 g,8.0,https://www.metro.pe/congelados/frutas-y-verduras/verduras-congeladas
962282,Pilsen,https://www.metro.pe/sixpack-x3-cerveza-pilsen-callao-botella-305ml/p,Sixpack x3 Cerveza Pilsen Callao Botella 305ml,68.7,https://www.metro.pe/cervezas-vinos-y-licores/cervezas/cervezas-nacionales
552706,Wong,https://www.metro.pe/mermelada-de-aguaymanto-de-la-casa-250g-2/p,Mermelada de Aguaymanto De La Casa 250g,5.5,https://www.metro.pe/desayuno/mermeladas-y-mieles/mermeladas-empacadas
35061,Tabernero,https://www.metro.pe/pack-botija-tabernero-pisco-acholado-700ml-gaseosa-ginger-ale-1-5l-vaso-chilcanero-2un/p,Pack Botija Tabernero: Pisco Acholado 700ml + Gaseosa Ginger Ale 1.5L + Vaso Chilcanero 2un,46.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/pisco
9800,Tabernero,https://www.metro.pe/pack-chilcanero-tabernero-508390/p,Pack Chilcanero Tabernero,63.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/pisco
966783,San Fernando,https://www.metro.pe/chorizo-parrillero-san-fernando-400g-2/p,Chorizo Parrillero San Fernando 400g,17.3,https://www.metro.pe/embutidos-y-fiambres/embutidos/chorizos
979167,Danlac,https://www.metro.pe/yogurt-griego-descremado-con-mango-danlac-frasco-900g-2/p,Yogurt Griego Descremado con Mango Danlac Frasco 900g,17.9,https://www.metro.pe/lacteos/yogures/yogurt-bebible
939237,El Frutero,https://www.metro.pe/pulpa-de-lucuma-congelada-el-frutero-500g-898341/p,Pulpa de Lúcuma Congelada El Frutero 500g,12.29,https://www.metro.pe/congelados/frutas-y-verduras/frutas-congeladas
1029270,Mosquita Muerta,https://www.metro.pe/vino-ros-malbec-cordero-con-piel-lobo-botella-750ml-986834/p,Vino Rosé Malbec Cordero con Piel Lobo Botella 750ml,69.0,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-rose
548167,Metro,https://www.metro.pe/pita-chips-metro-bandeja-250-g-2/p,Pita Chips Metro Bandeja 250 g,17.5,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/bocaditos-salados
977332,La Charcutería,https://www.metro.pe/hamburguesas-de-pollo-la-charcuteria-de-lima-480g-2/p,Hamburguesas de Pollo La Charcutería de Lima 480g,23.75,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/hamburguesas
575262,Bimbo,https://www.metro.pe/pastelitos-sabor-chocolate-marinela-ping-inos-minix-10un/p,Pastelitos Sabor Chocolate Marinela Pingüinos Minix 10un,10.9,https://www.metro.pe/desayuno/panetones-kekes-y-bizcochos-empacados/kekes-y-bizcochos
13217,Olivalle,https://www.metro.pe/aceitunas-botija-entera-olivalle-doy-pack-180-g/p,ACEITUNA BOTIJA ENTERA  X 180 G OLIVALLE,2.9,https://www.metro.pe/embutidos-y-fiambres/delicatessen/aceitunas-empacadas
6677,Nosotras,https://www.metro.pe/protectores-diarios-nosotras-normal-150un-2/p,Protectores Diarios Nosotras Normal 150un,20.5,https://www.metro.pe/higiene-salud-y-belleza/cuidado-femenino/protectores-diarios
1030654,Nova,https://www.metro.pe/papel-toalla-nova-clasica-megarrollo-19-mts-6un-990942/p,Papel Toalla Nova Clásica Megarrollo 19 mts 6un,18.4,https://www.metro.pe/limpieza/papel-para-el-hogar/papel-toalla
5443,Laive,https://www.metro.pe/yogurt-bebible-sabor-durazno-laive-1kg-48256002/p,Yogurt Bebible Sabor Durazno Laive 1kg,6.99,https://www.metro.pe/lacteos/yogures/yogurt-bebible
16117,El Huerto,https://www.metro.pe/esparrago-verde-entero-la-huerto-bandeja-330-g-63105-2/p,Espárrago Verde Entero La Huerto Bandeja 330 g,9.79,https://www.metro.pe/frutas-y-verduras/verduras/verduras-para-sopa-y-ensalada
966025,Santa Priscila,https://www.metro.pe/tilapia-marina-en-filetes-apanados-santa-priscila-454g-2/p,Tilapia Marina en Filetes Apanados Santa Priscila 454g,31.5,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/hamburguesas
1028472,Golden,https://www.metro.pe/pi-a-pelada-y-cortada-golden-twister-600g-986395/p,Piña Pelada y Cortada Golden Twister 600g,9.99,https://www.metro.pe/frutas-y-verduras/frutas/pinas-y-procesados
568346,Misturapan,https://www.metro.pe/pan-de-molde-finas-hierbas-misturapan-390g-787796/p,Pan de Molde Finas Hierbas Misturapan 390g,11.59,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/panes-embolsados
33632,Metro,https://www.metro.pe/membrillo-x-kg-71555/p,Membrillo x kg,13.49,https://www.metro.pe/frutas-y-verduras/frutas/manzanas-peras-y-membrillo
512,Pam,https://www.metro.pe/aceite-sabor-original-pam-spray-6-onzas/p,Aceite Sabor Original Pam Spray 6 Onzas,24.0,https://www.metro.pe/abarrotes/aceites/aceites-especiales
2248,Suiza,https://www.metro.pe/jamon-americano-suiza-180g/p,Jamón Americano Suiza 180g,6.7,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
11226,Campomar,https://www.metro.pe/lomos-de-atun-campomar-en-agua-y-sal-150g-147017002/p,Lomos de Atún Campomar en Agua y Sal 150g,6.3,https://www.metro.pe/abarrotes/alimentos-en-conserva/pescado-en-conserva
2615,Campomar,https://www.metro.pe/filete-de-atun-en-aceite-campomar-150g-104464001/p,Filete de Atún en Aceite Campomar 150g,6.5,https://www.metro.pe/abarrotes/alimentos-en-conserva/pescado-en-conserva
58276,Suiza,https://www.metro.pe/jamonada-con-pollo-suiza-paquete-200-g/p,Jamonada con Pollo Suiza Paquete 200 g,5.3,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamonadas-y-prensados
16156,Frugos,https://www.metro.pe/bebida-de-naranja-frugos-del-valle-caja-1-5l-458235/p,Bebida de Naranja Frugos del Valle Caja 1.5L,5.8,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
972870,Redondos,https://www.metro.pe/chuleta-de-hombro-de-cerdo-duroc-redondos-x-kg-2/p,Chuleta de Hombro de Cerdo Duroc Redondos x kg,32.9,https://www.metro.pe/carnes-aves-y-pescados/cerdo/pierna-y-brazuelo
576768,Cuisine & Co,https://www.metro.pe/azucar-rubia-cuisine-co-bolsa-5-kg/p,Azúcar Rubia Cuisine&Co Bolsa 5 kg,23.0,https://www.metro.pe/desayuno/azucar-y-edulcorantes/azucar-rubia
563591,Clight,https://www.metro.pe/refresco-instantaneo-fresa-clight-sobre-doble-14g/p,Refresco Instantáneo Fresa Clight Sobre Doble 14g,2.09,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/refrescos-preparados-e-instantaneos
36149,Metro,https://www.metro.pe/sancochado-de-pescuezo-nacional-x-kg-2/p,Sancochado de Pescuezo Nacional x kg,23.9,https://www.metro.pe/carnes-aves-y-pescados/res-y-otras-carnes/sancochado
7577,AlaCena,https://www.metro.pe/mayonesa-alacena-475g/p,Mayonesa AlaCena 475g,15.0,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/salsas-de-mesa
574790,Cuisine & Co,https://www.metro.pe/pure-de-papas-cuisine-co-bolsa-125-g/p,Puré de Papas Cuisine & Co Bolsa 125 g,4.5,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/pures
973926,Cuisine & Co,https://www.metro.pe/mini-pie-de-limon-cuisine-co-480g-959901/p,Mini Pie de Limón Cuisine & Co 480g,27.9,https://www.metro.pe/congelados/masas-y-bocaditos/congelados-pasteleria
53404,Santiago Queirolo,https://www.metro.pe/pack-vino-queirolo-borgona-cosecha-125-botella-750-ml/p,Pack Vino Queirolo Borgoña + Cosecha 125 Botella 750 ml,31.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
1017147,Dr Browns,https://www.metro.pe/manguera-para-extractor-electrico-dr-brown-s/p,Manguera para Extractor Electrico Dr. Brown's,34.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
966095,Huggies,https://www.metro.pe/twopack-panales-para-bebe-huggies-natural-care-talla-xxg-58un-960946/p,Twopack Pañales para Bebé Huggies Natural Care Talla XXG 58un,135.8,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
11604,Agro Selva,https://www.metro.pe/pulpa-de-arandanos-agroselva-doypack-250g-531570/p,Pulpa de Arándanos Agroselva Doypack 250g,11.4,https://www.metro.pe/frutas-y-verduras/frutas/procesados-de-frutas
968540,Tabernero,https://www.metro.pe/twopack-vino-rose-tabernero-gran-rose-afrutado-botella-750ml/p,Twopack Vino Rosé Tabernero Gran Rosé Afrutado Botella 750ml,33.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-rose
7576,AlaCena,https://www.metro.pe/mayonesa-alacena-190g/p,Mayonesa AlaCena 190g,9.9,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/salsas-de-mesa
574781,Cuisine & Co,https://www.metro.pe/mermelada-de-sauco-cuisine-co-pote-220-g-928457/p,Mermelada de Sauco Cuisine & Co Pote 220 g,7.9,https://www.metro.pe/desayuno/mermeladas-y-mieles/mermeladas-empacadas
1438,Hornimans,https://www.metro.pe/manzanilla-hornimans-25un-4632/p,Manzanilla Hornimans 25un,3.4,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
5452,Laive,https://www.metro.pe/yogurt-bebible-sabor-fresa-laive-18kg-166570002/p,Yogurt Bebible Sabor Fresa Laive 1.8kg,11.9,https://www.metro.pe/lacteos/yogures/yogurt-bebible
959180,Cuisine & Co,https://www.metro.pe/vinagre-blanco-cuisine-co-1l/p,Vinagre Blanco Cuisine & Co 1L,4.6,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/vinagres-y-sillao
970163,Cuisine & Co,https://www.metro.pe/bife-ancho-argentino-cuisine-co-x-kg-2/p,Bife Ancho Argentino Cuisine & Co x kg,116.9,https://www.metro.pe/carnes-aves-y-pescados/res-y-otras-carnes/bifes-y-lomo-fino
2273,Zimmermann,https://www.metro.pe/salchicha-frankfurter-zimmermann-335g/p,Salchicha Frankfurter Zimmermann 335g,14.9,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
572864,Cuisine & Co,https://www.metro.pe/torta-corazon-chantilly-6-porciones-925875/p,Torta Corazón Chantilly 6 Porciones,34.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
973586,Ocean Spray,https://www.metro.pe/bebida-ocean-spray-cranberry-classic-light-caja-1l-962928/p,Bebida Ocean Spray Cranberry Classic Light Caja 1L,17.5,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
44886,Coca Cola,https://www.metro.pe/gaseosa-coca-cola-sin-azucar-botella-1l-716269/p,Gaseosa Coca Cola Sin Azúcar Botella 1L,4.9,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-light-y-zero
967742,La Leyenda,https://www.metro.pe/salchichon-extra-la-leyenda-100g-2/p,Salchichón Extra La Leyenda 100g,11.9,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
937168,Monster,https://www.metro.pe/bebida-energizante-monster-energy-zero-sugar-lata-473ml-942977/p,Bebida Energizante Monster Energy Zero Sugar Lata 473ml,7.5,https://www.metro.pe/aguas-y-bebidas/bebidas-regeneradoras/energizantes
14302,Unión,https://www.metro.pe/pan-de-molde-integral-clasico-union-grande-bolsa-495-g/p,Pan de Molde Integral Clásico Unión Grande Bolsa 495 g,12.5,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/panes-embolsados
427,Primor,https://www.metro.pe/aceite-vegetal-primor-premium-900ml/p,Aceite Vegetal Primor Premium 900ml,12.1,https://www.metro.pe/abarrotes/aceites/aceites-vegetales
1017180,Dr Browns,https://www.metro.pe/kit-de-transicion-2-en-1-boca-estrecha-8oz-dr-brown-s/p,Kit de transición 2 en 1 Boca estrecha 8oz Dr. Brown's,54.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
553872,Frumas,https://www.metro.pe/bebida-de-mango-y-durazno-frumas-botella-400-ml-759829004/p,Bebida de Mango y Durazno Frumas Botella 400 ml,4.5,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
1029977,Huggies,https://www.metro.pe/jabon-en-barra-huggies-75g-989134/p,Jabón en Barra Huggies 75g,13.5,https://www.metro.pe/ninos-y-bebes/aseo-y-cuidado-del-bebe/jabones-para-bebes
46561,Libby's,https://www.metro.pe/mostaza-libbys-doypack-200-g/p,Mostaza Libbys Doypack 200 g,5.2,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/salsas-de-mesa
1031215,Laive,https://www.metro.pe/queso-edam-laive-sin-lactosa-180g-991122/p,Queso Edam Laive Sin Lactosa 180g,12.9,https://www.metro.pe/lacteos/la-queseria/quesos-semiblandos
973929,Sin Marca,https://www.metro.pe/creamy-cheesecake-de-fresa-cuisine-co-930g-960856/p,Creamy Cheesecake de Fresa Cuisine & Co 930g,50.9,https://www.metro.pe/congelados/masas-y-bocaditos/congelados-pasteleria
937061,Libby's,https://www.metro.pe/ketchup-libby-s/p,Ketchup Libby'S,9.3,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/salsas-de-mesa
569676,Ladysoft,https://www.metro.pe/toallas-higienicas-ladysoft-nocturna-normal-con-alas-tela-suave-paquete-32-unidades/p,Toallas Higiénicas Ladysoft Nocturna Normal con Alas Tela Suave Paquete 32 Unidades,15.5,https://www.metro.pe/higiene-salud-y-belleza/cuidado-femenino/toallas-higienicas
939157,Genérico,https://www.metro.pe/ciruelillo-600g-739353/p,Ciruelillo 600g,6.49,https://www.metro.pe/frutas-y-verduras/frutas/melocoton-y-ciruelas
35808,Suiza,https://www.metro.pe/jamon-americano-suiza-500g/p,Jamón Americano Suiza 500g,14.2,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
50209,Casa Verde,https://www.metro.pe/tamal-de-quinua-pouch-casa-verde-bolsa-180-gr-2/p,Tamal de Quinua Pouch Casa Verde Bolsa 180 gr,5.7,https://www.metro.pe/comidas-y-rostizados/comidas/comidas-empacadas
972999,Pantene,https://www.metro.pe/acondicionador-pantene-pro-v-miracles-colageno-250ml-2/p,Acondicionador Pantene Pro V Miracles Colágeno 250ml,18.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/acondicionador
1971,Wong,https://www.metro.pe/siu-mai-de-pollo-cuisine-co-16un-406405/p,Siu Mai de Pollo Cuisine & Co 16un,19.99,https://www.metro.pe/congelados/masas-y-bocaditos/bocaditos-congelados
14132,La Huerta,https://www.metro.pe/papa-cocktail-huamantanga-bandeja-443069/p,Papa Cocktail Huamantanga Bandeja,4.99,https://www.metro.pe/frutas-y-verduras/verduras/tuberculos-y-raices
1029543,Taberna Queirolo,https://www.metro.pe/salsa-de-carne-antigua-taberna-queirolo-250g-987775/p,Salsa de Carne Antigua Taberna Queirolo 250g,17.99,https://www.metro.pe/congelados/pastas-y-salsas/pastas
936669,Genérico,https://www.metro.pe/aceitunas-verdes-rellenas-con-pimiento-260g-2/p,Aceitunas Verdes Rellenas con Pimiento 260g,10.9,https://www.metro.pe/comidas-y-rostizados/comidas/aceitunas-y-encurtidos
552720,Metro,https://www.metro.pe/torta-mousse-de-chirimoya-20-porciones-59374001/p,Torta Mousse de Chirimoya 20 Porciones,66.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
1789,De la Casa,https://www.metro.pe/humita-dulce-con-manjar-y-pasas-x-un-2/p,Humita Dulce con Manjar y Pasas x un,5.8,https://www.metro.pe/comidas-y-rostizados/comidas/desayuno
5407,Gloria,https://www.metro.pe/yogurt-parcialmente-descremado-durazno-gloria-botella-1-kg-48255002-2/p,Yogurt Parcialmente Descremado Durazno Gloria Botella 1 kg,6.8,https://www.metro.pe/lacteos/yogures/yogurt-bebible
273,Inca Kola,https://www.metro.pe/twopack-gaseosa-inca-kola-sin-azucar-botella-1-5l-517411/p,Twopack Gaseosa Inca Kola Sin Azúcar Botella 1.5L,12.51,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-light-y-zero
973601,Coca Cola,https://www.metro.pe/gaseosa-coca-cola-sin-azucar-botella-2-5l-969014/p,Gaseosa Coca Cola Sin Azúcar Botella 2.5L,9.2,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-light-y-zero
283,Gatorade,https://www.metro.pe/bebida-rehidratante-gatorade-tropical-botella-500ml-524348/p,Bebida Rehidratante Gatorade Tropical Botella 500ml,2.99,https://www.metro.pe/aguas-y-bebidas/bebidas-regeneradoras/rehidratantes
