id,brand,uri,name,price,category
8307,Universal,https://www.metro.pe/gelatina-universal-de-fresa-sobre-150-g-396035001/p,Gelatina Universal de Fresa Sobre 150 g,3.55,https://www.metro.pe/abarrotes/reposteria/gelatinas-y-mazamorras
52398,Metro,https://www.metro.pe/arroz-integral-metro-bolsa-5-kg-2/p,Arroz Integral Metro Bolsa 5 Kg,20.9,https://www.metro.pe/abarrotes/arroz/arroz-integral
16150,Inca Kola,https://www.metro.pe/gaseosa-inca-kola-zero-six-pack-500ml-cu-535862/p,Gaseosa Inca Kola Zero Six Pack 500ml c/u,13.5,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-light-y-zero
558033,Bio,https://www.metro.pe/jugo-de-arandano-uva-y-manzana-bio-botella-300ml-759584/p,"Jugo de Arándano, Uva y Manzana Bio Botella 300ml",3.5,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
1316,Kirma,https://www.metro.pe/cafe-instantaneo-con-caramelo-kirma-clasico-lata-190-g-4551-2-2/p,Café Instantáneo con Caramelo Kirma Clásico Lata 190 g,24.9,https://www.metro.pe/desayuno/cafe-e-infusiones/cafe-instantaneo
2886,.,https://www.metro.pe/papa-blanca-cocktail-x-kg-20795/p,Papa Blanca Cocktail x kg,2.99,https://www.metro.pe/frutas-y-verduras/verduras/tuberculos-y-raices
571900,Aval,https://www.metro.pe/tripack-jabon-en-barra-antibacterial-aval-avena-nutritiva-120g-921574003/p,Tripack Jabón en Barra Antibacterial Aval Avena Nutritiva 120g,6.8,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-en-barra
561838,Ladysoft,https://www.metro.pe/toallas-higienicas-ladysoft-delgada-60un/p,Toallas Higiénicas Ladysoft Delgada 60un.,15.5,https://www.metro.pe/higiene-salud-y-belleza/cuidado-femenino/toallas-higienicas
972562,Playgro,https://www.metro.pe/mantita-playgro-de-apego-loopy-balloon-963147/p,Mantita Playgro de Apego Loopy Balloon,59.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/maternidad
972577,Clementoni,https://www.metro.pe/sonaja-clementoni-nube-963019/p,Sonaja Clementoni Nube,89.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/estimulacion-y-desarrollo
45256,Cosecha de Oro,https://www.metro.pe/concentrado-de-cebada-y-linaza-cosecha-de-oro/p,Concentrado de Cebada y Linaza Cosecha de Oro,5.99,https://www.metro.pe/frutas-y-verduras/frutas/procesados-de-frutas
977414,Kativa,https://www.metro.pe/acondicionador-kativa-keratina-550ml-975262/p,Acondicionador Kativa Keratina 550ml,38.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/acondicionador
941240,Aval,https://www.metro.pe/jabon-liquido-antibacterial-aval-aqua-marina-1l-735250003/p,Jabón Líquido Antibacterial Aval Aqua Marina 1L,14.3,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-liquido
951151,Saniito,https://www.metro.pe/tortillas-de-maiz-saniito-12un-935133/p,Tortillas de Maíz Saniito 12un,9.9,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/bocaditos-salados
403,San Pellegrino,https://www.metro.pe/bebida-mineral-san-pellegrino-clementina-lata-330ml-497192003/p,Bebida Mineral San Pellegrino Clementina Lata 330ml,7.4,https://www.metro.pe/aguas-y-bebidas/aguas/agua-tonica
968572,Don Vittorio,https://www.metro.pe/fideo-spaghetti-don-vittorio-950g-962240-2/p,Fideo Spaghetti Don Vittorio 950g,5.75,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/fideos-largos
561779,Imaco,https://www.metro.pe/imaco-batidora-de-mano-150w-hm505a-5-velocidades-900887/p,Imaco Batidora de Mano 150W HM505A 5 Velocidades,79.0,https://www.metro.pe/electrohogar/electrodomesticos/batidoras
9950,Free Tea,https://www.metro.pe/free-tea-limon-frasco-vidrio-450-ml-541774002/p,Free Tea Limon Frasco Vidrio 450 ml,2.6,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/te-helado
35802,Metro,https://www.metro.pe/hot-dog-de-cerdo-metro-paquete-250-g-497957/p,Hot Dog de Cerdo Metro Paquete 250 g,5.2,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
973589,Mandatario,https://www.metro.pe/ron-mandatario-anejo-reserva-especial-6-anos-botella-700ml-968309-2/p,Ron Mandatario Añejo Reserva Especial 6 Años Botella 700ml,59.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/ron
1073,Clorox,https://www.metro.pe/lejia-clorox-tradicional-2kg-56214001/p,Lejía Clorox Tradicional 2kg,6.2,https://www.metro.pe/limpieza/cuidado-de-ropa/lejias
29921,Sapolio,https://www.metro.pe/sapolio-lejia-original-5000-g-577209/p,Lejía Tradicional Sapolio Galonera 5 Kg,10.5,https://www.metro.pe/limpieza/cuidado-de-ropa/lejias
555726,Delice,https://www.metro.pe/queso-crema-gourmet-delice-novandino-con-sauco-molde-150-g-771276003-2/p,Queso Crema Gourmet Delice Novandino con Sauco Molde 150 g,19.99,https://www.metro.pe/lacteos/la-queseria/quesos-artesanales
549935,Imaco,https://www.metro.pe/imaco-licuadora-1-7-lt-bls1417-1400w-755971/p,Imaco Licuadora 1.7 Lt BLS1417 1400W,399.0,https://www.metro.pe/electrohogar/electrodomesticos/licuadoras
958763,Cuisine & Co,https://www.metro.pe/pan-ciabatta-precocido-cuisine-y-co-6un-948578/p,Pan Ciabatta Precocido Cuisine & Co 6un.,6.9,https://www.metro.pe/congelados/masas-y-bocaditos/panes-congelados
973930,Sin Marca,https://www.metro.pe/creamy-cheesecake-clasico-cuisine-co-830g-960857/p,Creamy Cheesecake Clásico Cuisine & Co 830g,38.9,https://www.metro.pe/congelados/masas-y-bocaditos/congelados-pasteleria
548989,Casa Europa,https://www.metro.pe/salchicha-blanca-casa-europa-paquete-250-g-737414/p,Salchicha Blanca Casa Europa Paquete 250 g,12.9,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
552124,Mamalama,https://www.metro.pe/barra-de-quinua-con-mani-y-chocolate-mamalama-chewy-caja-5-unid-768637002-2/p,Barra de Quinua con Maní y Chocolate Mamalama Chewy Caja 5 unid,16.5,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
949835,Metro,https://www.metro.pe/chifoncito-de-naranja-bolsa-50-g-66079/p,Chifoncito de Naranja Bolsa 50 g,2.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/chifones-y-kekes
8910,Elite,https://www.metro.pe/servilletas-dobladas-en-2-elite-practica-paquete-500-unidades-160895/p,Servilletas Dobladas en 2 Elite Práctica Paquete 500 Unidades,11.5,https://www.metro.pe/limpieza/papel-para-el-hogar/servilletas
966905,Gloria,https://www.metro.pe/yogurt-batido-sabor-frutos-rojos-gloria-griego-800g-961520-2/p,Yogurt Batido Sabor Frutos Rojos Gloria Griego 800g,7.5,https://www.metro.pe/lacteos/yogures/yogurt-bebible
936669,Genérico,https://www.metro.pe/aceitunas-verdes-rellenas-con-pimiento-260g-910951/p,Aceitunas Verdes Rellenas con Pimiento 260g,9.99,https://www.metro.pe/comidas-y-rostizados/comidas/aceitunas-y-encurtidos
10192,Panna,https://www.metro.pe/agua-mineral-natural-sin-gas-acqua-panna-botella-750-ml-242560008/p,Agua Mineral Natural sin Gas Acqua Panna Botella 750 ml,9.9,https://www.metro.pe/aguas-y-bebidas/aguas/agua-sin-gas
951449,Dove,https://www.metro.pe/shampoo-dove-ritual-de-reparacion-750ml-947244/p,Shampoo Dove Ritual de Reparación 750ml,29.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/acondicionador
2219,San Fernando,https://www.metro.pe/frankfurter-san-fernando-210g-231524/p,Frankfurter San Fernando 210g,11.8,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
976892,Dove,https://www.metro.pe/jabon-dove-baby-hidratante-75g-974597/p,Jabón Dove Baby Hidratante 75g,4.0,https://www.metro.pe/ninos-y-bebes/aseo-y-cuidado-del-bebe/jabones-para-bebes
968273,Monster,https://www.metro.pe/bebida-energetica-monster-energy-mango-loco-lata-473ml-960208001/p,Bebida Energética Monster Energy Mango Loco Lata 473ml,7.5,https://www.metro.pe/aguas-y-bebidas/bebidas-regeneradoras/energizantes
50169,Concordia,https://www.metro.pe/gaseosa-concordia-sabor-pina-botella-500-ml-105531/p,Gaseosa Concordia Sabor Piña Botella 500 ml,2.0,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
2911,Wong,https://www.metro.pe/tomate-cherry-baby-la-huerta-wong-bandeja-370g-aprox-45498-2/p,Tomate Cherry Baby La Huerta Wong Bandeja 370g aprox,12.5,https://www.metro.pe/frutas-y-verduras/verduras/verduras-preparadas-y-picadas
573567,Casa Europa,https://www.metro.pe/jamon-butifarra-casa-europa-paquete-200-g/p,Jamón Butifarra Casa Europa Paquete 200 g,20.4,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
552058,Huerto Mejia,https://www.metro.pe/aceituna-botija-extra-huerto-mejia-pote-400-g-761109/p,Aceituna Botija Extra Huerto Mejía Pote 400 g,8.69,https://www.metro.pe/embutidos-y-fiambres/delicatessen/aceitunas-empacadas
1938,Don Italo,https://www.metro.pe/lasagna-de-carne-don-italo-caja-350-g-253580-2/p,Lasagna de Carne Don Italo Caja 350 g,22.99,https://www.metro.pe/congelados/pastas-y-salsas/pastas
939603,Cuisine & Co,https://www.metro.pe/pionono-de-avellana-y-cacao-cuisine-co-6-porciones-934859/p,Pionono de Avellana y Cacao Cuisine & Co 6 Porciones,21.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
548998,Metro,https://www.metro.pe/torta-torbellino-de-chocolate-chica-10-porciones-735/p,Torta Torbellino de Chocolate Chica 10 Porciones,25.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
957068,Sapolio,https://www.metro.pe/limpiador-antibacterial-sapolio-coco-tropical-5l-954253/p,Limpiador Antibacterial Sapolio Coco Tropical 5L,15.5,https://www.metro.pe/limpieza/cuidado-del-hogar/desinfectantes-y-limpiadores-para-pisos
974132,Playgro,https://www.metro.pe/gimnasio-pop-and-drop-ball-playgro-971799-2/p,Gimnasio Pop And Drop Ball Playgro,619.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/estimulacion-y-desarrollo
561648,Practika,https://www.metro.pe/practika-placha-a-vapor-febo-1600w/p,Practika Placha a Vapor Febo 1600W,69.9,https://www.metro.pe/electrohogar/electrodomesticos/planchas-de-ropa
552061,Huerto Mejia,https://www.metro.pe/aceituna-verde-con-pimiento-huerto-mejia-pote-400-g-761113/p,Aceituna Verde con Pimiento Huerto Mejía Pote 400 g,8.69,https://www.metro.pe/embutidos-y-fiambres/delicatessen/aceitunas-empacadas
59291,Gloria,https://www.metro.pe/pack-x6-bebida-de-naranja-gloria-200ml-759582002/p,Pack x6 Bebida de Naranja Gloria 200ml,7.2,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/otras-bebidas
559494,.,https://www.metro.pe/empanada-de-pollo-de-la-casa-4un-889676-2/p,Empanada de Pollo De La Casa 4un,18.5,https://www.metro.pe/panaderia-y-pasteleria/confiteria/pasteles-salados-y-sandwiches
972365,Deleite,https://www.metro.pe/aceite-vegetal-deleite-premium-900ml-968467/p,Aceite Vegetal Deleite Premium 900ml,9.2,https://www.metro.pe/abarrotes/aceites/aceites-vegetales
952713,Frugos,https://www.metro.pe/bebida-frugos-chicha-morada-300-ml-948605-2/p,Bebida Frugos Chicha Morada 300 ml,1.5,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
562456,Nova,https://www.metro.pe/papel-toalla-nova-clasica-gigante-791622/p,Papel Toalla Nova Clásica Gigante,13.8,https://www.metro.pe/limpieza/papel-para-el-hogar/papel-toalla
45633,Herbi,https://www.metro.pe/anis-herbi-25un-32131/p,Anís Herbi 25un,2.1,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
979173,Beefeater,https://www.metro.pe/gin-beefeater-pink-700-ml-4un-agua-tonica-britvic-indian-tonic-150ml-975871/p,Gin Beefeater Pink 700 ml + 4un Agua Tónica Britvic Indian Tonic 150ml,127.8,https://www.metro.pe/cervezas-vinos-y-licores/licores/gin
75,Cifrut,https://www.metro.pe/bebida-cifrut-fruit-punch-botella-1-5-l-270454/p,Bebida Cifrut Fruit Punch Botella 1.5 L,3.75,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/otras-bebidas
945202,Otto Kunz,https://www.metro.pe/pack-chorizos-cocktail-otto-kunz-370g-949147/p,Pack Chorizos Cocktail Otto Kunz 370g,18.9,https://www.metro.pe/embutidos-y-fiambres/embutidos/chorizos
562514,Montesierpe,https://www.metro.pe/pack-vino-tinto-y-rose-montesierpe-2-botellas-petaca/p,Pack Vino Tinto y Rose Montesierpe 2 Botellas + Petaca,32.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
12529,Elite,https://www.metro.pe/servilletas-dobladas-en-4-elite-paquete-100-unidades-131895-2/p,Servilletas Dobladas en 4 Elite Paquete 100 Unidades,4.5,https://www.metro.pe/limpieza/papel-para-el-hogar/servilletas
935855,Poett,https://www.metro.pe/limpiador-poett-musica-en-primavera-3-8l-770780/p,Limpiador Poett Música en Primavera 3.8L,15.9,https://www.metro.pe/limpieza/cuidado-del-hogar/desinfectantes-y-limpiadores-para-pisos
187,Frugos,https://www.metro.pe/bebida-de-manzana-frugos-del-valle-caja-1-5-lt-451828/p,Bebida de Manzana Frugos del Valle Caja 1.5 Lt,5.5,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/otras-bebidas
566097,Los Hierros,https://www.metro.pe/carne-molida-economica-congelada-los-hierros-x-500-g/p,Carne Molida Económica Congelada Los Hierros x 500 g,10.9,https://www.metro.pe/carnes-aves-y-pescados/res-y-otras-carnes/carne-molida
966904,Gloria,https://www.metro.pe/yogurt-batido-con-miel-gloria-griego-800g-961519-2/p,Yogurt Batido con Miel Gloria Griego 800g,7.5,https://www.metro.pe/lacteos/yogures/yogurt-bebible
2217,San Fernando,https://www.metro.pe/pate-de-higado-de-pollo-san-fernando-100-g-2/p,Paté de Hígado de Pollo San Fernando 100 g,3.2,https://www.metro.pe/embutidos-y-fiambres/embutidos/pates
553856,Cuisine & Co,https://www.metro.pe/arroz-con-pollo-cuisine-co-400g-789692/p,Arroz con Pollo Cuisine & Co 400g,13.2,https://www.metro.pe/comidas-y-rostizados/comidas/comida-fresca
14064,H2OH,https://www.metro.pe/bebida-h20h-limon-botella-500-ml-543051001/p,Bebida H20H Limoneto Botella 500 ml,1.8,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
977321,Tuinies,https://www.metro.pe/shampoo-3-en-1-tuinies-dc-balls-mujer-maravilla-300ml-972662/p,Shampoo 3 en 1 Tuinies DC Balls Mujer Maravilla 300ml,12.7,https://www.metro.pe/ninos-y-bebes/aseo-y-cuidado-del-bebe/shampoo-y-acondicionador-para-bebe
9516,Colgate,https://www.metro.pe/pasta-dental-colgate-triple-accion-menta-tubo-60-ml-pack-3-unid-534424/p,Pasta Dental Colgate Triple Acción Menta Tubo 60 ml Pack 3 unid,12.2,https://www.metro.pe/higiene-salud-y-belleza/cuidado-bucal/pasta-dental
4818,Tabernero,https://www.metro.pe/vino-rose-blend-gran-reserva-tabernero-semi-seco-botella-750ml-3863001-2-2/p,Vino Rosé Blend Gran Reserva Tabernero Semi Seco Botella 750ml,21.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-rose
1290,Sol del Cusco,https://www.metro.pe/tableta-para-taza-sabor-chocolate-clavo-y-canela-tableta-90-g-48485002-2/p,Tableta para Taza Sabor Chocolate Clavo y Canela Tableta 90 g,2.3,https://www.metro.pe/desayuno/modificadores-de-leche/chocolate-para-taza
8831,Unión,https://www.metro.pe/tostadas-integrales-union-bolsa-10-unid-124429-2/p,Tostadas Integrales Unión Bolsa 10 unid,7.9,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/tostadas-y-tortillas
37072,Sello Rojo,https://www.metro.pe/cafe-sello-rojo-contenido-425-g-719937-2/p,Café Sello Rojo Contenido 425 g,19.9,https://www.metro.pe/desayuno/cafe-e-infusiones/cafe-molido-y-granos
46,Coca Cola,https://www.metro.pe/gaseosa-coca-cola-sin-azucar-botella-500ml/p,Gaseosa Coca Cola Sin Azúcar Botella 500ml,2.7,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-light-y-zero
958831,Johnson's,https://www.metro.pe/pack-x3-jabon-johnsons-nutri-spa-reparadora-almendras-y-avena-110g-772426001/p,Pack x3 Jabón Johnson's Nutri Spa Reparadora Almendras y Avena 110g,10.6,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-en-barra
973912,Gloria,https://www.metro.pe/sixpack-alimento-lacteo-fermentado-gloria-yoguito-vainilla-80g-968751-2/p,Sixpack Alimento Lácteo Fermentado Gloria Yoguito Vainilla 80g,4.99,https://www.metro.pe/lacteos/yogures/yogurt-infantil
957835,La Croix,https://www.metro.pe/bebida-carbonatada-la-croix-arandano-y-frambuesa-lata-355ml-955199/p,Bebida Carbonatada La Croix Arándano y Frambuesa Lata 355ml,4.5,https://www.metro.pe/aguas-y-bebidas/aguas/agua-saborizada
6560,Heinz,https://www.metro.pe/compota-de-frutas-tropicales-heinz-frasco-113-g-48406007/p,Compota de Frutas Tropicales Heinz Frasco 113 g,5.2,https://www.metro.pe/ninos-y-bebes/alimentacion-del-bebe/compotas-colados-y-galletas
561626,Practika,https://www.metro.pe/practika-hervidor-electrico-2-5-lt-napoles-890284/p,Practika Hervidor Eléctrico 2.5 Lt Napolés,89.9,https://www.metro.pe/electrohogar/electrodomesticos/hervidores
966907,Gloria,https://www.metro.pe/yogurt-batido-sabor-frutos-rojos-gloria-griego-800g-961522-2/p,Yogurt Batido Sabor Frutos Rojos Gloria Griego 120g,2.0,https://www.metro.pe/lacteos/yogures/yogurt-bebible
20735,Karcher,https://www.metro.pe/karcher-limpiadora-a-vapor-sc1-1200w-564954/p,Karcher Limpiadora a Vapor SC1 1200W,869.0,https://www.metro.pe/electrohogar/electrodomesticos/aspiradoras-y-limpieza
969425,Cuisine & Co,https://www.metro.pe/verduras-picadas-para-ensalada-de-brocolo-cuisine-co-500g-965071/p,Verduras Picadas para Ensalada de Brócolo Cuisine & Co 500g,9.4,https://www.metro.pe/frutas-y-verduras/verduras/verduras-preparadas-y-picadas
350,Cielo,https://www.metro.pe/agua-natural-sin-gas-cielo-botella-25l-113738002/p,Agua Natural Sin Gas Cielo Botella 2.5L,2.6,https://www.metro.pe/aguas-y-bebidas/aguas/agua-sin-gas
8046,Heno de Pravia,https://www.metro.pe/jabon-en-barra-heno-de-pravia-crema-hidratante-pack-3-unid-150-g-351765-2/p,Jabón en Barra Heno de Pravia Crema Hidratante Pack 3 Unid 150 g,17.5,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-en-barra
941328,Nosotras,https://www.metro.pe/tampones-con-aplicador-nosotras-comodidad-v-super-plus-8un-911994/p,Tampones con Aplicador Nosotras Comodidad-V Super Plus 8un,13.5,https://www.metro.pe/higiene-salud-y-belleza/cuidado-femenino/tampones
549926,Imaco,https://www.metro.pe/imaco-hervidor-electrico-ke1712-1-7-lt-722089/p,Imaco Hervidor Eléctrico KE1712 1.7 Lt,199.0,https://www.metro.pe/electrohogar/electrodomesticos/hervidores
16059,Otto Kunz,https://www.metro.pe/pastel-de-jamon-otto-kunz-paquete-150-g-479922001/p,Pastel de Jamón Otto Kunz Paquete 150 g,6.7,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamonadas-y-prensados
11664,Siembra Perú,https://www.metro.pe/zarzamora-250g-400490/p,Zarzamora 250g,15.99,https://www.metro.pe/frutas-y-verduras/frutas/fresas-y-otros-berries
2885,.,https://www.metro.pe/nabo-x-kg-20788/p,Nabo x kg,3.69,https://www.metro.pe/frutas-y-verduras/verduras/verduras-para-sopa-y-ensalada
552484,Red Bull,https://www.metro.pe/bebida-energizante-red-bull-tropical-lata-250-ml-781071/p,Bebida Energizante Red Bull Tropical Lata 250 ml,7.9,https://www.metro.pe/aguas-y-bebidas/bebidas-regeneradoras/energizantes
15583,.,https://www.metro.pe/mix-para-emoliente-463976/p,Mix para Emoliente,3.49,https://www.metro.pe/frutas-y-verduras/verduras/hierbas-y-hojas
977291,Muss,https://www.metro.pe/crema-para-peinar-muss-kids-manzanilla-300g-969533/p,Crema para Peinar Muss Kids Manzanilla 300g,16.1,https://www.metro.pe/ninos-y-bebes/aseo-y-cuidado-del-bebe/shampoo-y-acondicionador-para-bebe
935850,Cuisine & Co,https://www.metro.pe/agua-purificada-sin-gas-cuisine-co-bidon-10-litros/p,Agua Purificada Sin Gas Cuisine&Co Bidón 10 Litros,8.5,https://www.metro.pe/aguas-y-bebidas/aguas/agua-sin-gas
47807,Faraon,https://www.metro.pe/arroz-faraon-extra-anejo-naranja-bolsa-10-kg-570569-2/p,Arroz Faraon Extra Añejo Naranja Bolsa 10 kg,38.9,https://www.metro.pe/abarrotes/arroz/arroz-extra-y-superior
33829,Herbi,https://www.metro.pe/manzanilla-herbi-100un-32125/p,Manzanilla Herbi 100un,7.6,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
969240,Maras Gourmet,https://www.metro.pe/aderezo-de-arroz-con-pollo-maras-gourmet-355g-963590002-2/p,Aderezo de Arroz con Pollo Maras Gourmet 355g,18.9,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/salsas-para-cocinar-y-tucos
954679,Cuisine & Co,https://www.metro.pe/helado-cuisine-co-volcan-de-chocolate-571g-952108-2/p,Helado Cuisine & Co Volcán de Chocolate 571g,19.9,https://www.metro.pe/congelados/helados/helados-nacionales
58452,Gloria,https://www.metro.pe/bebida-de-pina-gloria-caja-1l-759581003/p,Bebida de Piña Gloria Caja 1L,3.99,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/otras-bebidas
2795,Intipa Foods,https://www.metro.pe/arandano-intipa-foods-bandeja-150-g-2/p,Arándano Intipa Foods Bandeja 150 g,4.7,https://www.metro.pe/frutas-y-verduras/frutas/fresas-y-otros-berries
557892,Cuisine & Co,https://www.metro.pe/leche-uht-sin-lactosa-cuisine-co-pack-3-cajas-de-1-litro-c-u/p,Leche UHT Sin Lactosa Cuisine & Co Pack 3 Cajas de 1 Litro c/u,13.8,https://www.metro.pe/lacteos/leches/leches-frescas-y-uht
