id,brand,uri,name,price,category
39747,Metro,https://www.metro.pe/metro-pollo-rostizado-porcion-de-papas-fritas-400-g-ensalada-chicha-morada-naturale-1-litro-2/p,Metro Pollo Rostizado  + Porción de Papas fritas (400 g ) + Ensalada + Chicha Morada Naturale 1 Litro,42.99,https://www.metro.pe/comidas-y-rostizados/rostizados-metro/combos-familiares
954678,Cuisine & Co,https://www.metro.pe/helado-cuisine-co-lucuma-y-manjar-571g-952107-2/p,Helado Cuisine & Co Lúcuma y Manjar 571g,19.9,https://www.metro.pe/congelados/helados/helados-nacionales
977031,Sin Marca,https://www.metro.pe/keke-halloween-choco-fiesta-974781/p,Keke Halloween Choco Fiesta,39.9,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/tortas-de-la-casa
9107,San Pellegrino,https://www.metro.pe/bebida-mineral-san-pellegrino-pompelmo-lata-330ml-497192002/p,Bebida Mineral San Pellegrino Pompelmo Lata 330ml,7.4,https://www.metro.pe/aguas-y-bebidas/aguas/agua-tonica
557193,Tío Nacho,https://www.metro.pe/tratamiento-capilar-antidano-tio-nacho-pote-300-ml-789176/p,Tratamiento Capilar Antidaño Tío Nacho Pote 300 ml,26.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/tratamiento-capilar
42651,Colcafé,https://www.metro.pe/colcafe-granulado-contenido-85-g-701775-2/p,Colcafe Granulado Contenido 85 g,14.5,https://www.metro.pe/desayuno/cafe-e-infusiones/cafe-instantaneo
552085,Nosotras,https://www.metro.pe/jabon-intimo-nosotras-sensiti-v-extracto-de-algodon-200ml-765197/p,Jabón Íntimo Nosotras Sensiti-V Extracto de Algodón 200ml,22.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-femenino/higiene-femenina
575979,Inca Kola,https://www.metro.pe/gaseosa-inca-kola-zero-botella-pet-600-ml-879197/p,Gaseosa Inca Kola Zero Botella PET 600 ml,2.4,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-light-y-zero
956666,Blue Llama,https://www.metro.pe/cafe-molido-blue-llama-supremo-reserve-doypack-200-g-949172-2-2/p,Café Molido Blue Llama Supremo Reserve Doypack 200 g,29.6,https://www.metro.pe/desayuno/cafe-e-infusiones/cafe-molido-y-granos
552705,Home Care,https://www.metro.pe/pano-microfibra-para-vidrios-home-care-pack-3-unidades-784092/p,Paño Microfibra Para Vidrios Home Care Pack 3 Unidades,11.9,https://www.metro.pe/limpieza/papel-para-el-hogar/panos
5444,Laive,https://www.metro.pe/yogurt-bebible-sabor-vainilla-francesa-laive-1kg-48256004/p,Yogurt Bebible Sabor Vainilla Francesa Laive 1kg,6.99,https://www.metro.pe/lacteos/yogures/yogurt-bebible
974972,Nivea,https://www.metro.pe/desodorante-spray-nivea-stress-protect-150ml-973841-2/p,Desodorante Spray Nivea Stress Protect 150ml,15.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/desodorantes-y-antitranspirantes
57095,Metro,https://www.metro.pe/cake-de-vainilla-rectangular-metro-758501-2/p,Cake de Vainilla Rectangular Metro,10.5,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/chifones-y-kekes
42717,Porte Fino,https://www.metro.pe/vino-tinto-borgona-porte-fino-botella-750ml-569281/p,Vino Tinto Borgoña Porte Fino Botella 750ml,14.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
977570,Cuisine & Co,https://www.metro.pe/paleta-de-helado-vegano-de-coco-cuisine-co-108g-958189/p,Paleta de Helado Vegano de Coco Cuisine & Co 108g,7.9,https://www.metro.pe/congelados/helados/helados-nacionales
12840,Tigo,https://www.metro.pe/yogurt-mix-tigo-vainilla-con-grageas-de-chocolate-confitado-vaso-125-g-547868/p,Yogurt Mix Tigo Vainilla con Grageas de chocolate confitado Vaso 125 g,3.9,https://www.metro.pe/lacteos/yogures/yogurt-con-cereal
555714,Vittoria,https://www.metro.pe/vino-tinto-cabernet-merlot-vittoria-botela-750-ml/p,Vino Tinto Cabernet Merlot Vittoria Botela 750 ml,31.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
977447,Nik,https://www.metro.pe/sixpack-wafer-nik-halloween-27g-975300/p,Sixpack Wafer Nik Halloween 27g,5.1,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/bizcotelas-barquillos-y-wafers
557642,Donofrio,https://www.metro.pe/cacao-en-polvo-donofrio-150g-794313/p,Cacao en Polvo Donofrio 150g,8.5,https://www.metro.pe/desayuno/modificadores-de-leche/saborizados-y-cocoas
950384,Sibarita,https://www.metro.pe/tuco-sobre-32-4-g-793349/p,Tuco Sobre 32.4 g,1.25,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/condimentos-y-sazonadores
9652,Scott,https://www.metro.pe/pano-reutilizable-duramax-scott-paquete-2-unid-404263/p,Paño Reutilizable Duramax Scott Paquete 2 unid,17.5,https://www.metro.pe/limpieza/accesorios-de-limpieza/secadores-y-panos
950068,San Fernando,https://www.metro.pe/panceta-de-cerdo-en-tiras-con-piel-y-con-hueso-san-fernando-x-kg-942234-2/p,Panceta de Cerdo en Tiras con Piel y con Hueso San Fernando x kg,35.9,https://www.metro.pe/carnes-aves-y-pescados/cerdo/costillar
112,L'onda,https://www.metro.pe/jugo-de-cranberry-regular-londa-botella-64-onzas-390771/p,Jugo de Cranberry Regular L'Onda Botella 64 Onzas,18.0,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/otras-bebidas
14667,Fleischmann,https://www.metro.pe/colapiz-en-polvo-fleischmann-20g-167036/p,Colapiz en Polvo Fleischmann 20g,2.2,https://www.metro.pe/abarrotes/reposteria/ingredientes-y-complementos-de-decoracion
550438,Elite,https://www.metro.pe/servilletas-natural-elite-dobladas-en-4-paquete-100-unid-771569/p,Servilletas Natural Elite Dobladas en 4 Paquete 100 unid,3.5,https://www.metro.pe/limpieza/papel-para-el-hogar/servilletas
60201,Metro,https://www.metro.pe/ravioles-rellenos-de-ricotta-y-espinaca-metro-caja-500-g-498363/p,Ravioles rellenos de Ricotta y Espinaca Metro Caja 500 g,22.99,https://www.metro.pe/congelados/pastas-y-salsas/pastas
29783,Sprite,https://www.metro.pe/gaseosa-sprite-lima-limon-botella-2-25l-66880/p,Gaseosa Sprite Lima Limón Botella 2.25L,5.9,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
15114,Dr. Beckmann,https://www.metro.pe/limpia-refrigeradores-dr-beckmann-spray-250-ml-491798/p,Limpia Refrigeradores Dr. Beckmann Spray 250 ml,21.9,https://www.metro.pe/limpieza/limpieza-de-cocina/sacagrasa
968547,Cuisine & Co,https://www.metro.pe/crema-de-mani-y-panela-cuisine-y-co-410g-963991/p,Crema de Maní & Panela Cuisine & Co 410g,19.5,https://www.metro.pe/desayuno/mermeladas-y-mieles/mantequilla-de-mani-y-crema-avellanas
2411,Nestlé,https://www.metro.pe/cereal-de-trigo-integral-sin-azucar-fitness-caja-285-g-386269-2/p,Cereal de Trigo Integral Sin Azúcar Fitness Caja 285 g,11.99,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
29366,Estancia Mendoza,https://www.metro.pe/vino-tinto-merlot-malbec-estancia-mendoza-botella-750ml-258454/p,Vino Tinto Merlot Malbec Estancia Mendoza Botella 750ml,31.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
35808,Suiza,https://www.metro.pe/jamon-americano-suiza-500g-574352/p,Jamón Americano Suiza 500g,12.5,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
11590,Agro Selva,https://www.metro.pe/pulpa-de-mango-agroselva-doypack-250g-417508/p,Pulpa de Mango Agroselva Doypack 250g,9.2,https://www.metro.pe/frutas-y-verduras/frutas/procesados-de-frutas
29899,Sunka,https://www.metro.pe/infusiion-digestivo-organico-sunka-caja-50-unidades-576291/p,Infusión Digestivo Orgánico Sunka Caja 50 unid,13.9,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
574326,Denky,https://www.metro.pe/brownies-denky-bandeja-9-unid-787837/p,Brownies Denky Bandeja 9 unid,12.49,https://www.metro.pe/panaderia-y-pasteleria/la-panaderia/bocaditos-dulces-y-bolleria
974206,Ebaby,https://www.metro.pe/triciclo-ebaby-brose-estrella-rosado-972605/p,Triciclo Ebaby Brose Estrella Rosado,439.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/coches
32786,OKF,https://www.metro.pe/bebida-aloe-vera-king-500ml-original-okf-565571/p,Bebida Aloe Vera King 500ml Original Okf,8.9,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/otras-bebidas
941108,Garnier Skin Active,https://www.metro.pe/mascarilla-en-tela-para-ojos-hidra-bomb-agua-de-coco-sachet-1-pieza-784447/p,Mascarilla en Tela para Ojos Hidra Bomb Agua de Coco Sachet 1 Pieza,11.5,https://www.metro.pe/higiene-salud-y-belleza/cuidado-facial-y-corporal/limpieza-y-desmaquillantes
1293,Sol del Cusco,https://www.metro.pe/chocolate-instantaneo-sabor-canela-y-clavo-bolsa-90-g-173208-2/p,Chocolate Instantáneo Sabor Canela y Clavo Bolsa 90 g,3.9,https://www.metro.pe/desayuno/modificadores-de-leche/chocolate-para-taza
54690,Casa Europa,https://www.metro.pe/pepperoni-casa-europa-paquete-150-g-752260-2/p,Pepperoni Casa Europa Paquete 150 g,19.4,https://www.metro.pe/embutidos-y-fiambres/fiambres/salames
941205,Tesoro del Campo,https://www.metro.pe/maiz-pop-corn-bolsa-350-g-44919/p,Maíz Pop Corn Bolsa 350 g,3.3,https://www.metro.pe/abarrotes/menestras/maiz-pop-corn-y-cancha
558053,Rexona,https://www.metro.pe/antitranspirante-sport-intense-rexona-roll-on-50-ml-773581-2/p,Antitranspirante Sport Intense Rexona Roll On 50 ml,13.5,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/desodorantes-y-antitranspirantes
956419,Bénet,https://www.metro.pe/batido-nutricional-en-polvo-benet-energia-200g-953894002-2-2/p,Batido Nutricional en Polvo Bénet Energía 200g,34.9,https://www.metro.pe/desayuno/suplementos-nutricionales-para-adultos
10833,Fanny,https://www.metro.pe/mermelad-de-fresa-fanny-dulcera-200-g-528392-2/p,Mermelad de Fresa Fanny Dulcera 200 g,5.5,https://www.metro.pe/desayuno/mermeladas-y-mieles/mermeladas-empacadas
2384,Angel,https://www.metro.pe/cereal-chock-bolsa-170-g-80990-2/p,Cereal Chock Bolsa 170 g,7.99,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
575747,Bolívar,https://www.metro.pe/suavizante-bolivar-baby-kids-2-8l-774082/p,Suavizante Bolívar Baby & Kids 2.8L,27.9,https://www.metro.pe/limpieza/cuidado-de-ropa/suavizantes
3694,Gloria,https://www.metro.pe/queso-fresco-gloria-molde-400-g-495730-2/p,Queso Fresco Gloria Molde 400 g,33.9,https://www.metro.pe/lacteos/la-queseria/quesos-frescos
287,Gatorade,https://www.metro.pe/bebida-rehidratante-gatorade-mandarina-botella-750ml-524352/p,Bebida Rehidratante Gatorade Mandarina Botella 750ml,5.0,https://www.metro.pe/aguas-y-bebidas/bebidas-regeneradoras/rehidratantes
977316,Ego Men,https://www.metro.pe/gel-para-cabello-eco-men-ultra-intense-110ml-972440/p,Gel para Cabello Eco Men Ultra Intense 110ml,4.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/fijadores-y-modeladores
941065,Dove,https://www.metro.pe/shampoo-dove-reconstruccion-completa-930ml-923781/p,Shampoo Dove Reconstrucción Completa 930ml,39.9,https://www.metro.pe/higiene-salud-y-belleza
940929,Neutrogena,https://www.metro.pe/agua-micelar-desmaquillante-hydro-boost-frasco-200-ml-2/p,Agua Micelar Desmaquillante Hydro Boost Frasco 200 ml,35.2,https://www.metro.pe/higiene-salud-y-belleza/cuidado-facial-y-corporal/limpieza-y-desmaquillantes
8844,Ariel,https://www.metro.pe/detergente-en-polvo-toque-de-downy-bolsa-4-kg-541516/p,Detergente en Polvo Toque de Downy Bolsa 4 Kg,58.9,https://www.metro.pe/limpieza/cuidado-de-ropa/detergente-en-polvo
967064,Cuisine & Co,https://www.metro.pe/hongos-y-laurel-cuisine-y-co-10g-938659-2/p,Hongos y Laurel Cuisine & Co 10g,2.3,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/condimentos-y-sazonadores
39341,Granuts,https://www.metro.pe/mani-pasas-almendras-y-chocolates-confitados-granuts-party-mix-200g-710610-2/p,Party Mix Granuts 180g,11.5,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/frutos-secos-y-frutos-deshidratados
971414,Virutex,https://www.metro.pe/limpiador-multisuperficies-antibacterial-virutex-lavanda-3-8l-964110-2/p,Limpiador Multisuperficies Antibacterial Virutex Lavanda 3.8L,13.9,https://www.metro.pe/limpieza/cuidado-del-hogar/desinfectantes-y-limpiadores-para-pisos
27149,Glade,https://www.metro.pe/aromatizador-glade-toque-campos-de-lavanda-pack-3-unid-568287/p,Aromatizador en Atomizador Glade Toque Campos de Lavanda Repuesto 9 g Pack 3 unid,22.38,https://www.metro.pe/limpieza/aerosoles/ambientadores-y-aromatizadores
285,Gatorade,https://www.metro.pe/bebida-rehidratante-gatorade-tropical-botella-750ml-524350/p,Bebida Rehidratante Gatorade Tropical Botella 750ml,4.5,https://www.metro.pe/aguas-y-bebidas/bebidas-regeneradoras/rehidratantes
54805,.,https://www.metro.pe/yacon-x-kg-42707/p,Yacón x kg,12.49,https://www.metro.pe/frutas-y-verduras/verduras/tuberculos-y-raices
9374,Vallealto,https://www.metro.pe/pasas-morenas-vallealto-150g-4740/p,Pasas Morenas Vallealto 150g,5.0,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/frutos-secos-y-frutos-deshidratados
571345,Zimmermann,https://www.metro.pe/jamon-del-pais-zimmermann-paquete-200-g/p,Jamón del País Zimmermann Paquete 200 g,18.7,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
962478,Otto Kunz,https://www.metro.pe/salchicha-frankfurter-con-queso-otto-kunz-280g-956904/p,Salchicha Frankfurter con Queso Otto Kunz 280g,18.2,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
941020,Sapolio,https://www.metro.pe/detergente-en-polvo-sapolio-aros-de-poder-fresco-limon-140g-575773002/p,Detergente en Polvo Sapolio Aros de Poder Fresco Limón 140g,1.9,https://www.metro.pe/limpieza
13978,Monti Trentini,https://www.metro.pe/queso-fresco-caciotta-hierbas-monti-trentini-molde-200-gr-564346/p,Queso Fresco Caciotta Hierbas Monti Trentini Molde 200 gr,22.8,https://www.metro.pe/lacteos/la-queseria/quesos-frescos
795,Juandy,https://www.metro.pe/desinfectante-de-alimentos-juandy-uso-domestico-frasco-200-ml-282706/p,Desinfectante de Alimentos Juandy Uso Doméstico Frasco 200 ml,15.7,https://www.metro.pe/limpieza/limpieza-de-bano/desinfectantes
9442,Kiwigen,https://www.metro.pe/bebida-instantanea-en-polvo-golden-kiwigen-lata-340-gr-230492-2/p,Bebida Instantánea en Polvo Golden Kiwigen Lata 340 gr,26.9,https://www.metro.pe/desayuno/modificadores-de-leche/saborizados-y-cocoas
36114,Duman,https://www.metro.pe/queso-fresco-de-cabra-duman-x-kg-718803-2/p,Queso Fresco de Cabra Duman x Kg,85.0,https://www.metro.pe/lacteos/la-queseria/quesos-frescos
35609,Metro,https://www.metro.pe/metro-2-pollos-rostizados-2-porciones-de-papas-fritas-400-g-c-u-chicha-morada-naturale-1-litro-2/p,Metro 2 Pollos Rostizados  + 2 Porciones de Papas fritas (400 g c/u) + Chicha Morada Naturale 1 Litro,58.99,https://www.metro.pe/comidas-y-rostizados/rostizados-metro/combos-gigantes
972361,More+,https://www.metro.pe/gomitas-de-gelatina-more-multivitamin-100un-964096/p,Gomitas de Gelatina More+ Multivitamin 100un,61.5,https://www.metro.pe/higiene-salud-y-belleza/salud/algodon-y-botiquin
5612,Dove,https://www.metro.pe/desodorante-en-barra-dove-dermo-aclarant-50-g-370945/p,Desodorante en Barra Dove Dermo Aclarant 50 g,15.2,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/desodorantes-y-antitranspirantes
548789,Cuisine & Co,https://www.metro.pe/granola-almendras-y-pasas-cuisine-co-300g-758574/p,Granola Almendras y Pasas Cuisine & Co 300g,10.5,https://www.metro.pe/desayuno/cereales-y-avenas/salvado-y-granolas
40938,Casa Europa,https://www.metro.pe/salchichon-cervecero-casaeuropa-paquete-390-g-720661/p,Salchichón Cervecero Casa Europa Paquete 390 g,22.8,https://www.metro.pe/embutidos-y-fiambres/fiambres/salames
4561,Portón,https://www.metro.pe/pisco-porton-mosto-verde-mollar-botella-750ml-464260003/p,Pisco Portón Mosto Verde Mollar Botella 750ml,119.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/pisco
941287,Sunka,https://www.metro.pe/infusion-herbal-tea-eucalipto-caja-20-unid-759831005-2/p,Infusión Herbal Tea Eucalipto Caja 20 unid,5.9,https://www.metro.pe/desayuno/cafe-e-infusiones/infusiones-en-filtrantes-y-en-hoja
939831,Cuisine & Co,https://www.metro.pe/paneton-con-chispas-sabor-chocolate-bolsa-90-g-936733-2/p,Panetón con Chispas Sabor Chocolate Bolsa 90 g,2.8,https://www.metro.pe/desayuno/panetones-kekes-y-bizcochos-empacados/panetones
576815,Ballerina,https://www.metro.pe/shampoo-ballerina-hidratacion-y-suavidad-sin-sal-900ml-753605002/p,Shampoo Ballerina Hidratación y Suavidad Sin Sal 900ml,12.0,https://www.metro.pe/higiene-salud-y-belleza
557432,Opal,https://www.metro.pe/detergente-en-polvo-opal-antibacterial-2-4kg-865333/p,Detergente en Polvo Opal Antibacterial 2.4kg,30.7,https://www.metro.pe/limpieza/cuidado-de-ropa/detergente-en-polvo
39947,Metro,https://www.metro.pe/hot-dog-de-pollo-metro-paquete-250-g-497958/p,Hot Dog de Pollo Metro Paquete 250 g,4.9,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
549796,Aji-No-Sillao,https://www.metro.pe/sillao-aji-no-sillao-botella-150-ml-17109/p,Sillao Aji-No-Sillao Botella 150 ml,2.1,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/vinagres-y-sillao
55938,Helios,https://www.metro.pe/mermelada-helios-sin-gluten-naranja-frasco-340-g-477425004-2/p,Mermelada Helios Sin Gluten Naranja Frasco 340 g,19.9,https://www.metro.pe/desayuno/mermeladas-y-mieles/mermeladas-empacadas
958023,Banana Boat,https://www.metro.pe/protector-solar-banana-boat-gentle-protect-kids-fps50-170g-899771/p,Protector Solar Banana Boat Gentle Protect Kids FPS50+ 170g,53.0,https://www.metro.pe/higiene-salud-y-belleza/cuidado-facial-y-corporal/proteccion-solar
977494,Coca Cola,https://www.metro.pe/bolso-coca-cola-cordon-mundial-qatar-2022-975330/p,Bolso Coca-Cola Cordón Mundial Qatar 2022,22.0,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
971045,Krea,https://www.metro.pe/vaso-tomatodo-krea-melamina-unicornio-956165/p,Vaso Tomatodo Krea Melamina Unicornio,9.99,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
970316,Basa,https://www.metro.pe/plato-de-aprendizaje-basa-little-star-mediano-964315/p,Plato de Aprendizaje Basa Little Star Mediano,15.5,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
34905,Metro,https://www.metro.pe/cake-de-naranja-mas-coca-cola-1-5-litro-467229/p,Cake de Naranja + Coca Cola 1.5 Litro,20.5,https://www.metro.pe/panaderia-y-pasteleria/pasteleria/chifones-y-kekes
569365,Maternelle,https://www.metro.pe/maternelle-cojin-ergonomico-buho-922872/p,Maternelle Cojín Ergonómico Buho,89.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/maternidad
569040,Ebaby,https://www.metro.pe/ebaby-silla-de-auto-bux-rojo-916326/p,Ebaby Silla de Auto Bux Rojo,829.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/sillas-para-auto
552587,Cuisine & Co,https://www.metro.pe/galletas-de-arroz-cuisine-co-doypack-120-g-786950/p,Galletas De Arroz Cuisine & Co Doypack 120 g,6.5,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/galletas
